year,policy,slot,seed,champ,wins,pts,playoff
2024,model_vona,10,1,0,4,1343.78,0
2024,model_vona,10,2,0,5,1425.3699999999997,0
2024,model_vona,10,3,1,8,1943.0200000000002,1
2024,model_vona,10,4,0,11,1580.77,1
2024,model_vona,11,0,0,6,1720.0100000000002,0
2024,model_vona,11,1,0,12,1832.8800000000003,1
2024,model_vona,11,2,0,12,1822.5700000000002,1
2024,model_vona,11,3,0,6,1533.6299999999999,0
2024,model_vona,11,4,0,7,1691.9600000000003,1
2024,model,0,0,0,8,1673.73,1
2024,model,0,1,0,4,1683.5200000000004,0
2024,model,0,2,0,6,1517.3700000000001,0
2024,model,0,3,1,12,2001.7900000000002,1
2024,model,0,4,0,7,1684.1,1
2024,model,1,0,0,9,1841.7099999999998,1
2024,model,1,1,0,11,1815.4499999999998,1
2024,model,1,2,0,9,1766.3499999999997,1
2024,model,1,3,0,9,1707.94,1
2024,model,1,4,0,8,1791.03,1
2024,model,2,0,0,5,1685.8899999999999,0
2024,model,2,1,1,8,1608.29,1
2024,model,2,2,1,11,1846.47,1
2024,model,2,3,0,5,1643.5100000000002,0
2024,model,2,4,0,5,1666.7399999999998,0
2024,model,3,0,0,6,1499.3000000000002,0
2024,model,3,1,0,5,1496.9200000000003,0
2024,model,3,2,1,9,1640.4199999999998,1
2024,model,3,3,0,6,1515.3799999999997,0
2024,model,3,4,0,9,1837.46,1
2024,model,4,0,1,12,1825.64,1
2024,model,4,1,0,8,1877.07,1
2024,model,4,2,0,2,1276.95,0
2024,model,4,3,0,4,1574.8600000000001,0
2024,model,4,4,0,5,1577.9600000000003,0
2024,model,5,0,1,11,1783.14,1
2024,model,5,1,0,7,1608.6099999999997,1
2024,model,5,2,0,7,1625.1699999999998,0
2024,model,5,3,1,11,1938.5200000000002,1
2024,model,5,4,1,10,1850.23,1
2024,model,6,0,0,2,1343.56,0
2024,model,6,1,0,6,1704.04,0
2024,model,6,2,0,6,1680.47,0
2024,model,6,3,0,9,1724.5700000000002,1
2024,model,6,4,1,12,1999.3400000000004,1
2024,model,7,0,0,10,1668.2800000000002,1
2024,model,7,1,0,10,1777.1500000000003,1
2024,model,7,2,0,7,1668.6900000000003,0
2024,model,7,3,0,5,1556.08,0
2024,model,7,4,0,11,1807.2400000000002,1
2024,model,8,0,0,8,1657.98,1
2024,model,8,1,0,5,1436.8700000000001,0
2024,model,8,2,0,9,1692.0600000000004,1
2024,model,8,3,0,11,1853.3400000000001,1
2024,model,8,4,1,10,1808.5,1
2024,model,9,0,1,12,1925.51,1
2024,model,9,1,0,8,1743.29,1
2024,model,9,2,0,8,1527.98,1
2024,model,9,3,0,5,1474.3300000000002,0
2024,model,9,4,0,6,1475.34,0
2024,model,10,0,0,5,1543.32,0
2024,model,10,1,0,4,1343.78,0
2024,model,10,2,0,7,1573.3700000000003,0
2024,model,10,3,1,8,1943.0200000000002,1
2024,model,10,4,0,10,1455.8200000000002,1
2024,model,11,0,0,7,1768.0700000000004,1
2024,model,11,1,0,11,1853.98,1
2024,model,11,2,0,12,1822.5700000000002,1
2024,model,11,3,0,3,1336.98,0
2024,model,11,4,0,7,1621.22,0
2024,adp,0,0,0,6,1531.7199999999998,0
2024,adp,0,1,0,4,1447.22,0
2024,adp,0,2,0,7,1651.6200000000001,1
2024,adp,0,3,0,8,1513.57,1
2024,adp,0,4,0,2,1421.2600000000002,0
2024,adp,1,0,0,6,1518.13,0
2024,adp,1,1,0,12,1858.46,1
2024,adp,1,2,0,3,1406.28,0
2024,adp,1,3,0,8,1679.5100000000002,1
2024,adp,1,4,0,5,1638.2199999999998,0
2024,adp,2,0,0,5,1860.0900000000001,0
2024,adp,2,1,0,7,1641.5000000000002,1
2024,adp,2,2,0,10,1832.91,1
2024,adp,2,3,0,4,1341.15,0
2024,adp,2,4,0,9,1786.69,1
2024,adp,3,0,0,5,1504.8400000000004,0
2024,adp,3,1,0,9,1585.53,1
2024,adp,3,2,0,8,1675.72,1
2024,adp,3,3,0,8,1716.1599999999999,0
2024,adp,3,4,0,6,1480.41,0
2024,adp,4,0,0,7,1624.8600000000001,0
2024,adp,4,1,0,6,1712.8800000000003,0
2024,adp,4,2,0,4,1492.7900000000002,0
2024,adp,4,3,0,5,1780.2600000000002,0
2024,adp,4,4,0,8,1687.52,1
2024,adp,5,0,0,6,1503.0700000000002,0
2024,adp,5,1,0,8,1865.2200000000003,1
2024,adp,5,2,0,5,1469.81,0
2024,adp,5,3,0,10,1716.83,1
2024,adp,5,4,0,9,1865.4299999999998,1
2024,adp,6,0,0,5,1543.43,0
2024,adp,6,1,1,8,1740.0800000000002,1
2024,adp,6,2,0,3,1496.9300000000003,0
2024,adp,6,3,0,6,1571.8600000000001,0
2024,adp,6,4,0,6,1671.85,0
2024,adp,7,0,0,7,1701.49,0
2024,adp,7,1,1,8,1722.4200000000003,1
2024,adp,7,2,0,8,1871.6499999999999,1
2024,adp,7,3,0,7,1399.2300000000002,0
2024,adp,7,4,0,10,1758.5400000000002,1
2024,adp,8,0,0,8,1633.2199999999998,1
2024,adp,8,1,0,7,1667.0900000000001,0
2024,adp,8,2,0,8,1782.4300000000003,1
2024,adp,8,3,0,8,1518.1799999999998,1
2024,adp,8,4,0,5,1489.4099999999999,0
2024,adp,9,0,0,4,1342.3999999999999,0
2024,adp,9,1,0,5,1495.8000000000002,0
2024,adp,9,2,0,6,1374.8700000000003,0
2024,adp,9,3,0,11,1706.69,1
2024,adp,9,4,0,4,1354.75,0
2024,adp,10,0,0,1,1243.38,0
2024,adp,10,1,0,5,1537.0800000000002,0
2024,adp,10,2,0,4,1323.97,0
2024,adp,10,3,0,5,1617.2899999999997,0
2024,adp,10,4,0,7,1442.8,0
2024,adp,11,0,0,6,1651.76,0
2024,adp,11,1,0,10,1854.3999999999999,1
2024,adp,11,2,0,4,1566.3900000000003,0
2024,adp,11,3,0,2,1263.6700000000003,0
2024,adp,11,4,0,7,1740.8400000000001,1
2025,model_vona,0,0,1,9,1752.9100000000003,1
2025,model_vona,0,1,0,12,2015.3700000000001,1
2025,model_vona,0,2,0,10,1775.5000000000005,1
2025,model_vona,0,3,0,10,1765.95,1
2025,model_vona,0,4,0,10,1837.2199999999998,1
2025,model_vona,1,0,0,6,1793.0600000000002,0
2025,model_vona,1,1,1,14,2064.92,1
2025,model_vona,1,2,1,12,2037.3200000000002,1
2025,model_vona,1,3,0,12,1940.91,1
2025,model_vona,1,4,1,10,1867.2000000000003,1
2025,model_vona,2,0,0,9,1988.4200000000003,1
2025,model_vona,2,1,1,8,1664.9099999999999,1
2025,model_vona,2,2,1,11,1957.8200000000002,1
2025,model_vona,2,3,0,10,1801.43,1
2025,model_vona,2,4,0,7,1674.56,1
2025,model_vona,3,0,1,11,1861.0,1
2025,model_vona,3,1,1,11,1893.5600000000004,1
2025,model_vona,3,2,0,9,1870.8599999999997,1
2025,model_vona,3,3,0,9,1514.9,1
2025,model_vona,3,4,0,7,1584.22,1
2025,model_vona,4,0,1,13,1862.6599999999999,1
2025,model_vona,4,1,0,8,1725.48,1
2025,model_vona,4,2,1,10,1929.6699999999996,1
2025,model_vona,4,3,0,10,1890.9700000000003,1
2025,model_vona,4,4,0,10,1866.01,1
2025,model_vona,5,0,0,10,1798.42,1
2025,model_vona,5,1,0,6,1639.4,0
2025,model_vona,5,2,0,9,1673.8799999999999,1
2025,model_vona,5,3,0,10,2121.28,1
2025,model_vona,5,4,0,8,1468.8,1
2025,model_vona,6,0,0,9,1823.4999999999998,1
2025,model_vona,6,1,0,9,1754.42,1
2025,model_vona,6,2,0,8,1961.07,1
2025,model_vona,6,3,1,8,1683.9100000000003,1
2025,model_vona,6,4,1,11,1866.34,1
2025,model_vona,7,0,0,7,1676.2399999999998,0
2025,model_vona,7,1,0,8,1573.1599999999996,1
2025,model_vona,7,2,0,10,1945.8600000000001,1
2025,model_vona,7,3,0,12,1991.36,1
2025,model_vona,7,4,0,8,1804.9499999999998,1
2025,model_vona,8,0,0,9,1818.52,1
2025,model_vona,8,1,0,12,2002.0800000000002,1
2025,model_vona,8,2,0,7,1769.4000000000003,1
2025,model_vona,8,3,1,7,1629.27,1
2025,model_vona,8,4,1,12,1929.8700000000001,1
2025,model_vona,9,0,0,10,1758.3000000000002,1
2025,model_vona,9,1,1,10,2059.51,1
2025,model_vona,9,2,0,8,1684.6699999999998,1
2025,model_vona,9,3,0,11,1734.2099999999998,1
2025,model_vona,9,4,0,6,1692.11,0
2025,model_vona,10,0,0,8,1487.96,1
2025,model_vona,10,1,0,5,1494.0599999999997,0
2025,model_vona,10,2,0,8,1472.4099999999996,1
2025,model_vona,10,3,0,7,1743.0999999999995,1
2025,model_vona,10,4,1,12,1928.6499999999999,1
2025,model_vona,11,0,0,5,1518.52,0
2025,model_vona,11,1,1,11,2024.0700000000002,1
2025,model_vona,11,2,0,8,1473.6100000000001,1
2025,model_vona,11,3,0,8,1570.21,1
2025,model_vona,11,4,0,10,1975.7099999999998,1
2025,model,0,0,1,9,1693.31,1
2025,model,0,1,0,11,1996.6200000000003,1
2025,model,0,2,0,12,1801.5500000000002,1
2025,model,0,3,1,10,1807.95,1
2025,model,0,4,0,11,1925.56,1
2025,model,1,0,0,8,1745.1100000000006,1
2025,model,1,1,0,14,1960.3199999999997,1
2025,model,1,2,1,10,1891.7699999999998,1
2025,model,1,3,0,11,1830.0600000000002,1
2025,model,1,4,1,10,1819.2,1
2025,model,2,0,0,12,2032.92,1
2025,model,2,1,1,8,1713.76,1
2025,model,2,2,0,10,1828.42,1
2025,model,2,3,0,10,1801.43,1
2025,model,2,4,0,7,1674.56,1
2025,model,3,0,1,11,1861.0,1
2025,model,3,1,0,8,1747.1500000000003,1
2025,model,3,2,0,9,1870.8599999999997,1
2025,model,3,3,1,12,1861.88,1
2025,model,3,4,0,7,1584.22,1
2025,model,4,0,0,13,1911.6100000000001,1
2025,model,4,1,0,8,1685.5099999999998,1
2025,model,4,2,1,10,1929.6699999999996,1
2025,model,4,3,0,10,1890.9700000000003,1
2025,model,4,4,0,12,1927.7499999999998,1
2025,model,5,0,0,7,1720.04,1
2025,model,5,1,0,6,1632.2499999999998,0
2025,model,5,2,0,10,1675.08,1
2025,model,5,3,0,10,2041.2800000000002,1
2025,model,5,4,0,7,1585.5,1
2025,model,6,0,0,12,1993.4,1
2025,model,6,1,0,9,1677.2400000000002,1
2025,model,6,2,0,10,2051.9,1
2025,model,6,3,0,9,1837.2099999999998,1
2025,model,6,4,1,11,1871.46,1
2025,model,7,0,0,9,1762.0500000000002,1
2025,model,7,1,0,8,1651.91,1
2025,model,7,2,0,10,1945.8600000000001,1
2025,model,7,3,0,13,1982.0900000000004,1
2025,model,7,4,0,8,1884.0,1
2025,model,8,0,0,10,1787.0100000000002,1
2025,model,8,1,0,14,2079.65,1
2025,model,8,2,1,10,1977.4700000000003,1
2025,model,8,3,1,8,1700.1699999999998,1
2025,model,8,4,1,12,1929.8700000000001,1
2025,model,9,0,1,10,2012.1000000000004,1
2025,model,9,1,0,11,1924.2600000000002,1
2025,model,9,2,0,8,1639.3700000000001,1
2025,model,9,3,1,14,1998.3299999999997,1
2025,model,9,4,0,8,1690.3899999999999,1
2025,model,10,0,0,8,1487.96,1
2025,model,10,1,0,6,1477.01,0
2025,model,10,2,0,6,1489.91,0
2025,model,10,3,1,9,1776.8999999999994,1
2025,model,10,4,1,10,1785.8000000000002,1
2025,model,11,0,0,4,1482.4599999999998,0
2025,model,11,1,0,11,2014.3200000000002,1
2025,model,11,2,0,7,1469.8600000000001,0
2025,model,11,3,0,9,1614.3600000000001,1
2025,model,11,4,1,9,2046.4099999999999,1
2025,adp,0,0,0,10,1657.0500000000002,1
2025,adp,0,1,0,7,1687.3700000000001,1
2025,adp,0,2,1,10,1869.63,1
2025,adp,0,3,0,7,1664.8300000000002,0
2025,adp,0,4,0,8,1645.12,1
2025,adp,1,0,0,2,1055.02,0
2025,adp,1,1,1,11,1667.96,1
2025,adp,1,2,0,6,1587.37,0
2025,adp,1,3,0,6,1448.75,0
2025,adp,1,4,0,6,1378.5,0
2025,adp,2,0,0,7,1812.2000000000003,0
2025,adp,2,1,1,10,1661.27,1
2025,adp,2,2,0,4,1406.8899999999999,0
2025,adp,2,3,0,8,1403.8,1
2025,adp,2,4,0,8,1679.8000000000004,1
2025,adp,3,0,0,7,1395.6999999999998,1
2025,adp,3,1,0,8,1427.97,1
2025,adp,3,2,0,9,1736.9,1
2025,adp,3,3,0,9,1509.9099999999999,1
2025,adp,3,4,0,8,1563.81,1
2025,adp,4,0,0,7,1458.45,0
2025,adp,4,1,0,7,1478.6999999999998,0
2025,adp,4,2,0,7,1672.38,1
2025,adp,4,3,0,8,1577.4,1
2025,adp,4,4,0,5,1422.53,0
2025,adp,5,0,1,10,1779.5800000000004,1
2025,adp,5,1,0,6,1636.8000000000002,0
2025,adp,5,2,0,4,1300.65,0
2025,adp,5,3,0,7,1542.5500000000002,0
2025,adp,5,4,0,9,1779.1699999999998,1
2025,adp,6,0,0,6,1320.98,0
2025,adp,6,1,0,6,1482.9500000000003,0
2025,adp,6,2,0,6,1801.9599999999996,0
2025,adp,6,3,0,9,1700.1499999999999,1
2025,adp,6,4,0,9,1658.8000000000002,1
2025,adp,7,0,0,5,1651.8999999999999,0
2025,adp,7,1,0,8,1776.0300000000002,1
2025,adp,7,2,0,10,1797.25,1
2025,adp,7,3,0,10,1668.4800000000002,1
2025,adp,7,4,0,4,1363.7700000000002,0
2025,adp,8,0,0,12,1839.3299999999997,1
2025,adp,8,1,0,5,1363.1599999999999,0
2025,adp,8,2,0,7,1576.68,1
2025,adp,8,3,0,4,1325.08,0
2025,adp,8,4,0,7,1796.4,1
2025,adp,9,0,0,7,1588.1499999999999,0
2025,adp,9,1,0,7,1736.92,1
2025,adp,9,2,0,5,1549.9699999999998,0
2025,adp,9,3,0,5,1511.7300000000002,0
2025,adp,9,4,0,10,1846.2900000000002,1
2025,adp,10,0,0,9,1746.95,1
2025,adp,10,1,0,6,1428.3400000000001,0
2025,adp,10,2,0,3,1349.2799999999995,0
2025,adp,10,3,0,4,1282.16,0
2025,adp,10,4,0,8,1749.41,1
2025,adp,11,0,0,5,1453.0100000000002,0
2025,adp,11,1,0,7,1519.8,0
2025,adp,11,2,1,10,1694.3100000000002,1
2025,adp,11,3,0,7,1632.4799999999998,0
2025,adp,11,4,0,7,1513.8500000000001,0
