player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_ppg,replacement,vorp,vorp_rank
Parker Washington,WR,JAC,58.52,14.49,7.0,24.46269678302533,00-0038606,13.026870624429284,13.2,171.95469224246654,59.760784448295034,1.082230549164811,1.0809780882819944,33.0,12.037056830896615,171.95469224246654,0.0,126
Dallas Goedert,TE,PHI,119.37,17.06,10.0,31.67419575633128,00-0034351,10.210840805732065,13.95,142.4412292399623,45.62604118186916,1.0707698999198574,1.0758823529411765,39.0,9.535980425389528,142.90015666145234,-0.4589274214900456,127
Isaiah Likely,TE,NYG,118.57,26.71,8.0,26.38466803559206,00-0037838,10.183552410034325,13.95,142.06055611997883,45.584794496523855,1.067908275369425,1.0715532286212912,39.0,9.535980425389528,142.90015666145234,-0.8396005414735157,128
Brian Thomas Jr.,WR,JAC,81.16,14.46,7.0,23.91238877481177,00-0039893,13.174771811693574,12.866666666666667,169.51539731045733,58.96321253849302,1.0945177045169947,1.1011116367076634,31.0,12.037056830896615,171.95469224246654,-2.4392949320092043,129
Detroit Lions,DST,DET,220.28,28.13,6.0,,,6.9281250000000005,16.0,110.85000000000001,30.0,,,,,113.56666666666666,-2.7166666666666544,130
Harrison Butker,K,KC,243.9,23.5,5.0,31.148528405201915,00-0033303,8.354166666666666,16.0,133.66666666666666,24.0,,,,,136.66666666666666,-3.0,131
Tyler Allgeier,RB,ARI,136.5,13.57,14.0,26.392881587953458,00-0037263,10.220368757672903,16.3,166.5920107500683,78.78178319122664,1.1107076179179056,1.109732824427481,51.0,9.201673413235119,169.82081323458783,-3.2288024845195196,132
Hunter Henry,TE,NE,167.1,25.75,11.0,31.74811772758385,00-0033090,9.233432598953886,15.116666666666667,139.57872278751958,46.83164894683387,1.07139161518373,1.0759963972078361,46.0,8.618167687797772,142.90015666145234,-3.3214338739327616,133
Chris Boswell,K,PIT,244.39,19.98,9.0,35.47707049965777,00-0031136,8.1875,16.0,131.0,24.0,,,,,136.66666666666666,-5.666666666666657,134
Rome Odunze,WR,CHI,58.87,9.6,10.0,24.26009582477755,00-0039919,13.228487550747662,12.533333333333333,165.7970439693707,58.03836709782455,1.0989802355001674,1.109106529209622,29.0,12.037056830896615,171.95469224246654,-6.157648273095845,135
Will Reichard,K,MIN,251.58,27.7,6.0,25.65639972621492,00-0039404,8.083333333333334,16.0,129.33333333333334,24.0,,,,,136.66666666666666,-7.333333333333314,136
Rachaad White,RB,WAS,112.32,16.05,7.0,27.64955509924709,00-0037256,10.164521887542232,15.966666666666665,162.2935328044243,77.30592908230796,1.1046384098920758,1.1011466011466011,49.0,9.201673413235119,169.82081323458783,-7.527280430163529,137
Cleveland Browns,DST,CLE,220.74,30.63,11.0,,,6.605208333333333,16.0,105.68333333333332,30.0,,,,,113.56666666666666,-7.88333333333334,138
Marvin Harrison Jr.,WR,ARI,69.24,13.21,14.0,24.07118412046544,00-0039849,13.060806255530846,12.533333333333333,163.69543840265325,57.781073622874324,1.0850498123433694,1.0855689176688252,29.0,12.037056830896615,171.95469224246654,-8.259253839813283,139
Wil Lutz,K,DEN,265.87,29.55,10.0,32.167008898015055,00-0032569,7.979166666666667,16.0,127.66666666666667,24.0,,,,,136.66666666666666,-8.999999999999986,140
Buffalo Bills,DST,BUF,227.03,23.74,7.0,,,6.496875,16.0,103.95,30.0,,,,,113.56666666666666,-9.61666666666666,141
Daniel Carlson,K,NO,266.18,62.45,8.0,31.61943874058864,00-0034161,7.916666666666667,16.0,126.66666666666667,24.0,,,,,136.66666666666666,-9.999999999999986,142
Josh Jacobs,RB,GB,147.99,66.57,11.0,28.566735112936342,00-0035700,10.377452109414653,15.3,158.7750172740442,74.66085217859755,1.1277787901587952,1.1342612118655981,45.0,9.201673413235119,169.82081323458783,-11.045795960543643,143
Nick Folk,K,ATL,266.63,61.17,11.0,41.83436002737851,00-0025565,7.833333333333333,16.0,125.33333333333333,24.0,,,,,136.66666666666666,-11.333333333333329,144
T.J. Hockenson,TE,MIN,188.02,27.92,6.0,29.177275838466805,00-0035229,9.2186230033438,14.116666666666667,130.13622806387,44.547869551418884,1.0696731993734814,1.0741094907960793,40.0,8.618167687797772,142.90015666145234,-12.76392859758235,145
Tennessee Titans,DST,TEN,235.78,57.42,9.0,,,6.216666666666666,16.0,99.46666666666665,30.0,,,,,113.56666666666666,-14.100000000000009,146
Tyler Warren,TE,IND,53.36,10.12,13.0,24.28747433264887,00-0040128,12.441552998458032,10.283333333333333,127.94063666747677,42.36293933808141,1.0602865186481663,1.0596816976127321,17.0,11.734142403621846,142.90015666145234,-14.959519993975576,147
Spencer Shrader,K,IND,267.56,37.03,13.0,27.301848049281315,00-0039576,7.583333333333333,16.0,121.33333333333333,24.0,,,,,136.66666666666666,-15.333333333333329,148
Colston Loveland,TE,CHI,36.28,11.7,10.0,22.409308692676248,00-0040126,12.588525290981254,10.116666666666667,127.35391419376036,42.372512204994784,1.0728117026341606,1.087825560266505,16.0,11.734142403621846,142.90015666145234,-15.546242467691982,149
Zach Charbonnet,RB,SEA,156.22,28.12,11.0,25.659137577002053,00-0039165,9.620437954748155,15.966666666666665,153.60632601081218,76.83383006757728,1.0979262416119775,1.0916947723440136,49.0,8.76237181527186,169.82081323458783,-16.21448722377565,150
Trey Smack,K,GB,269.91,47.24,11.0,23.15400410677618,00-0040899,7.5,16.0,120.0,24.0,,,,,136.66666666666666,-16.666666666666657,151
Harold Fannin Jr.,TE,CLE,76.23,12.06,11.0,22.130047912388772,00-0040663,12.452251316856636,10.116666666666667,125.97527582219963,42.09942903451611,1.0611982442801393,1.0616952789699572,16.0,11.734142403621846,142.90015666145234,-16.924880839252708,152
Mike Washington Jr.,RB,LV,152.53,26.25,13.0,23.17864476386037,WAS569019,9.754213958917436,15.6,152.165737759112,75.37465425529231,1.113193341318489,,,8.76237181527186,169.82081323458783,-17.655075475475826,153
Jonah Coleman,RB,DEN,149.36,19.28,10.0,23.04722792607803,00-0041496,9.754213958917436,15.6,152.165737759112,75.37465425529231,1.113193341318489,,,8.76237181527186,169.82081323458783,-17.655075475475826,154
Drake Maye,QB,NE,37.1,12.33,11.0,24.019164955509925,00-0039851,22.56277443286204,12.9,291.0597901839203,92.06125743835742,1.1854545633178772,1.2160839160839163,30.0,19.033014955641008,308.74354471938847,-17.683754535468154,155
Dallas Cowboys,DST,DAL,247.62,54.29,14.0,,,5.952083333333333,16.0,95.23333333333333,30.0,,,,,113.56666666666666,-18.33333333333333,156
Kenyon Sadiq,TE,NYJ,223.91,28.43,13.0,21.508555783709788,00-0041032,8.323377642446495,14.9,124.01832687245277,45.157251864573645,1.0608006165282853,,,7.846316746766861,142.90015666145234,-18.881829788999568,157
Cade Otton,TE,TB,239.02,24.66,10.0,27.394934976043807,00-0038129,8.292274329778323,14.95,123.96950123018593,45.23543023634939,1.0568365511365856,1.0550747442958301,45.0,7.846316746766861,142.90015666145234,-18.930655431266416,158
Aaron Jones Sr.,RB,MIN,117.76,16.04,6.0,31.761806981519506,00-0033293,10.419107222522527,14.466666666666667,150.72975115249255,71.1797858063411,1.1323056964330342,1.141861873990307,40.0,9.201673413235119,169.82081323458783,-19.091062082095277,159
Jerry Jeudy,WR,CLE,170.19,28.08,11.0,27.370294318959616,00-0036407,9.465495778342227,16.033333333333335,151.7634489794204,64.67012147254705,1.0960952182209218,1.1008144616607072,50.0,8.635651010051594,171.95469224246654,-20.191243263046147,160
Jordyn Tyson,WR,NO,138.63,30.35,8.0,22.067077344284737,00-0041029,9.828519358929642,15.4,151.3591981275165,62.86969033845052,1.0842971096214584,,,9.064415344942587,171.95469224246654,-20.595494114950043,161
Pat Freiermuth,TE,PIT,233.5,31.87,9.0,27.86584531143053,00-0036894,8.354099945401629,14.616666666666667,122.10909420195381,44.53613571898628,1.0647161228666946,1.0665372886054896,43.0,7.846316746766861,142.90015666145234,-20.791062459498534,162
New Orleans Saints,DST,NO,261.57,33.67,8.0,,,5.736458333333332,16.0,91.78333333333332,30.0,,,,,113.56666666666666,-21.783333333333346,163
Tyjae Spears,RB,TEN,140.39,15.58,9.0,25.22655715263518,00-0039032,9.985724136329608,14.8,147.7887172176782,72.17164873356906,1.0852074060753731,1.071880770245318,42.0,9.201673413235119,169.82081323458783,-22.032096016909634,164
San Francisco 49ers,DST,SF,264.07,31.0,8.0,,,5.711458333333333,16.0,91.38333333333333,30.0,,,,,113.56666666666666,-22.183333333333337,165
Colby Parkinson,TE,LAR,266.14,18.64,11.0,27.66050650239562,00-0036244,8.258343792889997,14.616666666666667,120.70945843940879,44.415244650836826,1.0525121607272503,1.0486570650058389,43.0,7.846316746766861,142.90015666145234,-22.19069822204355,166
Deebo Samuel Sr.,WR,SF,140.72,30.3,8.0,30.64202600958248,00-0035719,9.849620051358361,15.2,149.71422478064707,62.21139701417559,1.0866249698998924,1.0876595744680853,45.0,9.064415344942587,171.95469224246654,-22.240467461819463,167
Tyler Bass,K,BUF,275.3,46.95,7.0,29.557837097878167,00-0036162,7.145833333333333,16.0,114.33333333333333,24.0,,,,,136.66666666666666,-22.33333333333333,168
J.K. Dobbins,RB,DEN,102.38,15.47,10.0,27.720739219712527,00-0036158,12.469061044156083,11.8,147.1349203210418,62.71876822182289,1.1218961023753706,1.1291484032561052,24.0,11.114274323402642,169.82081323458783,-22.68589291354604,169
Bo Nix,QB,DEN,98.53,9.53,10.0,26.529774127310063,00-0039732,21.07253545203845,13.566666666666666,285.88406429932166,92.5712524329005,1.1617778139040555,1.1748762137483122,34.0,18.138180295616067,308.74354471938847,-22.859480420066802,170
Evan Engram,TE,DEN,255.13,26.31,10.0,32.01095140314853,00-0033881,8.30521146520977,14.45,120.01030567228116,44.08723582146332,1.0584853674983232,1.0573828679602462,42.0,7.846316746766861,142.90015666145234,-22.88985098917118,171
Romeo Doubs,WR,NE,126.88,15.13,11.0,26.39835728952772,00-0037816,9.694244022165025,15.366666666666667,148.96821647393588,62.614764026716415,1.0694836515378618,1.0630430175884722,46.0,9.064415344942587,171.95469224246654,-22.986475768530653,172
Jordan Mason,RB,MIN,113.61,18.14,6.0,27.28815879534565,00-0037525,10.467434606075335,13.966666666666667,146.19516999818552,69.13078080808793,1.1375577176016292,1.1507276507276507,37.0,9.201673413235119,169.82081323458783,-23.62564323640231,173
Tetairoa McMillan,WR,CAR,35.88,7.26,5.0,23.42231348391513,00-0040124,14.070286181377517,10.533333333333333,148.20701444384318,53.683785984081005,1.0880886121563849,1.0925492033739457,17.0,12.931195147326175,171.95469224246654,-23.747677798623357,174
Denzel Boston,WR,CLE,153.85,29.81,11.0,22.751540041067763,00-0041037,9.596065394414106,15.4,147.77940707397724,62.62646715506292,1.0842971096214584,,,8.85003317749709,171.95469224246654,-24.175285168489296,175
Brenton Strange,TE,JAC,160.94,25.18,7.0,25.69199178644764,00-0038935,9.409943987006008,12.616666666666667,118.72212663605913,41.53160246503037,1.058503486365226,1.0570214669051878,31.0,8.889856394633735,142.90015666145234,-24.178030025393213,176
Cincinnati Bengals,DST,CIN,268.0,59.79,6.0,,,5.532291666666667,16.0,88.51666666666667,30.0,,,,,113.56666666666666,-25.049999999999997,177
Blake Grupe,K,NYJ,279.5,52.84,13.0,27.835728952772072,00-0038905,6.9375,16.0,111.0,24.0,,,,,136.66666666666666,-25.666666666666657,178
Ryan Fitzgerald,K,CAR,282.57,78.42,5.0,26.06433949349761,00-0040279,6.875,16.0,110.0,24.0,,,,,136.66666666666666,-26.666666666666657,179
Quinshon Judkins,RB,CLE,60.62,8.49,11.0,22.855578370978783,00-0040784,13.618700582471085,10.497777777777777,142.96609233687423,59.45801113491511,1.136303018623569,1.169316843345112,14.0,11.985095840867995,169.82081323458783,-26.854720897713605,180
Tre Tucker,WR,LV,159.03,26.97,13.0,25.49760438056126,00-0038563,9.337179467534439,15.533333333333333,145.03752106236828,62.819765114775706,1.081236314050474,1.079933847850055,47.0,8.635651010051594,171.95469224246654,-26.91717118009825,181
Chicago Bears,DST,CHI,268.72,48.42,10.0,,,5.315625,16.0,85.05,30.0,,,,,113.56666666666666,-28.516666666666666,182
David Njoku,TE,LAC,254.16,28.98,7.0,30.15742642026009,00-0033885,8.29674192441919,13.783333333333333,114.35675952491115,42.5388683087932,1.057405938632025,1.0556192660550459,38.0,7.846316746766861,142.90015666145234,-28.543397136541188,183
Charlie Smyth,K,NO,284.75,39.63,8.0,25.196440793976727,00-0039229,6.75,16.0,108.0,24.0,,,,,136.66666666666666,-28.666666666666657,184
Atlanta Falcons,DST,ATL,271.34,35.49,11.0,53.1088295687885,,5.304166666666666,16.0,84.86666666666666,30.0,,,,,113.56666666666666,-28.700000000000003,185
Emeka Egbuka,WR,TB,40.74,8.3,10.0,23.89596167008898,00-0040129,13.521767424059474,10.533333333333333,142.42928353342646,52.72227145187681,1.094869268607271,1.1073071027082269,17.0,12.350120522845478,171.95469224246654,-29.52540870904008,186
New York Giants,DST,NYG,271.9,54.33,8.0,52.03285420944559,,5.227083333333334,16.0,83.63333333333334,30.0,,,,,113.56666666666666,-29.933333333333323,187
Kaytron Allen,RB,WAS,235.83,31.33,7.0,23.66050650239562,00-0041096,8.940566384912293,15.6,139.47283560463177,74.6894396580483,1.113193341318489,,,8.03145873503241,169.82081323458783,-30.347977629956063,188
Emmett Johnson,RB,KC,183.79,37.82,5.0,22.90759753593429,00-0041013,8.940566384912293,15.6,139.47283560463177,74.6894396580483,1.113193341318489,,,8.03145873503241,169.82081323458783,-30.347977629956063,189
Nicholas Singleton,RB,TEN,218.92,39.72,9.0,22.666666666666668,00-0040886,8.940566384912293,15.6,139.47283560463177,74.6894396580483,1.113193341318489,,,8.03145873503241,169.82081323458783,-30.347977629956063,190
Kaelon Black,RB,SF,227.97,52.39,8.0,24.8870636550308,00-0041052,8.940566384912293,15.6,139.47283560463177,74.6894396580483,1.113193341318489,,,8.03145873503241,169.82081323458783,-30.347977629956063,191
Eli Stowers,TE,PHI,288.95,33.68,10.0,23.394934976043807,00-0041483,7.523752718403137,14.9,112.10391550420674,44.198600606597346,1.0608006165282853,,,7.092522950284808,142.90015666145234,-30.796241157245603,192
Zane Gonzalez,K,FA,290.18,60.89,,31.3347022587269,00-0033862,6.583333333333333,16.0,105.33333333333333,24.0,,,,,136.66666666666666,-31.33333333333333,193
Brian Robinson Jr.,RB,ATL,182.38,25.04,11.0,27.460643394934976,00-0037746,9.025392052983037,15.3,138.08849841064045,73.46361200322193,1.1237550177049642,1.1284490960989533,45.0,8.03145873503241,169.82081323458783,-31.732314823947377,194
Mike Gesicki,TE,CIN,277.84,21.71,6.0,30.92676249144421,00-0034829,7.595629847081624,14.616666666666667,111.02278959817642,43.60835937366277,1.0709348281737479,1.0756484149855907,43.0,7.092522950284808,142.90015666145234,-31.877367063275926,195
Washington Commanders,DST,WAS,276.5,88.48,7.0,,,5.101041666666666,16.0,81.61666666666666,30.0,,,,,113.56666666666666,-31.950000000000003,196
Rashid Shaheed,WR,SEA,146.98,17.44,11.0,28.016427104722798,00-0037545,9.85300594315454,14.2,139.91268439279446,58.83595520209619,1.0869985065999808,1.0883838383838385,39.0,9.064415344942587,171.95469224246654,-32.042007849672075,197
Alvin Kamara,RB,NO,168.28,34.47,8.0,31.11841204654346,00-0033906,9.739331688791545,14.133333333333333,137.64922120158715,69.11269312050601,1.1114949118932558,1.110601001669449,38.0,8.76237181527186,169.82081323458783,-32.17159203300068,198
Caleb Williams,QB,CHI,65.14,11.8,10.0,24.79945242984257,00-0039918,20.347880597646363,13.566666666666666,276.0529134414023,91.46874853960286,1.1218259089950922,1.1114231883046646,34.0,18.138180295616067,308.74354471938847,-32.69063127798614,199
Luther Burden III,WR,CHI,46.7,8.12,10.0,22.73511293634497,00-0040735,13.62784555292961,10.2,139.004024639882,51.98993147756634,1.1034585069611729,1.129007036747459,15.0,12.350120522845478,171.95469224246654,-32.95066760258453,200
Indianapolis Colts,DST,IND,280.47,35.41,13.0,,,4.955208333333332,16.0,79.28333333333332,30.0,,,,,113.56666666666666,-34.283333333333346,201
Omar Cooper Jr.,WR,NYJ,181.61,34.85,13.0,22.729637234770703,00-0041511,8.868438201849422,15.4,136.5739483084811,61.89710760533605,1.0842971096214584,,,8.178974308015544,171.95469224246654,-35.38074393398543,202
Jauan Jennings,WR,MIN,175.56,33.36,6.0,29.15811088295688,00-0036259,9.250126134311985,14.7,135.97685417438618,59.87367397667031,1.0711556226097099,1.0648977716517345,42.0,8.635651010051594,171.95469224246654,-35.97783806808036,203
Blake Corum,RB,LAR,109.75,15.19,11.0,25.779603011635867,00-0039738,10.3196060634445,12.966666666666667,133.81089195599702,64.81284283697754,1.1214923199297007,1.1268464996788696,31.0,9.201673413235119,169.82081323458783,-36.00992127859081,204
Tank Bigsby,RB,PHI,170.74,25.53,10.0,25.018480492813143,00-0038555,9.345774040752282,14.3,133.64456878275763,69.45427440960421,1.1330972823515206,1.1433044315992293,39.0,8.247989105892978,169.82081323458783,-36.1762444518302,205
Las Vegas Raiders,DST,LV,281.5,55.31,13.0,,,4.8218749999999995,16.0,77.14999999999999,30.0,,,,,113.56666666666666,-36.41666666666667,206
TreVeyon Henderson,RB,NE,70.95,9.66,11.0,23.874058863791923,00-0040734,12.533472199891337,10.633333333333333,133.27258772551122,58.332667049005046,1.125804039583381,1.1406401551891368,17.0,11.132907468096771,169.82081323458783,-36.548225509076616,207
Brandon McManus,K,FA,290.2,74.79,,35.11841204654346,00-0029822,6.229166666666667,16.0,99.66666666666667,24.0,,,,,136.66666666666666,-36.999999999999986,208
AJ Barner,TE,SEA,211.33,22.21,11.0,24.34496919917865,00-0039793,8.323825866254747,12.616666666666667,105.01893634591407,39.93331759714125,1.0608577419060539,1.0608945969884853,31.0,7.846316746766861,142.90015666145234,-37.88122031553827,209
RJ Harvey,RB,DEN,94.71,16.6,10.0,25.58521560574949,00-0040730,12.123563048525272,10.633333333333333,128.91388708265205,57.744053797317,1.088984443935009,1.0605033881897385,17.0,11.132907468096771,169.82081323458783,-40.90692615193578,210
Ben Sauls,K,FA,290.4,93.59,,25.100616016427104,00-0040530,5.958333333333333,16.0,95.33333333333333,24.0,,,,,136.66666666666666,-41.33333333333333,211
Darius Slayton,WR,NYG,272.71,23.95,8.0,29.648186173853524,00-0035535,8.382256776869955,15.533333333333333,130.2043886007133,61.902657559616735,1.0977886554236607,1.1035297387437466,47.0,7.635583347903207,171.95469224246654,-41.75030364175325,212
Caleb Douglas,WR,MIA,205.67,49.17,6.0,22.99247091033539,00-0041523,8.373264973800275,15.4,128.94828059652423,61.429126254026606,1.0842971096214584,,,7.722297605979495,171.95469224246654,-43.00641164594231,213
Ja'Kobi Lane,WR,BAL,209.7,49.9,13.0,22.086242299794662,00-0040870,8.373264973800275,15.4,128.94828059652423,61.429126254026606,1.0842971096214584,,,7.722297605979495,171.95469224246654,-43.00641164594231,214
Cyrus Allen,WR,KC,219.45,57.45,5.0,23.567419575633128,00-0040890,8.373264973800275,15.4,128.94828059652423,61.429126254026606,1.0842971096214584,,,7.722297605979495,171.95469224246654,-43.00641164594231,215
Malachi Fields,WR,NYG,222.55,37.74,8.0,23.03080082135524,00-0041042,8.373264973800275,15.4,128.94828059652423,61.429126254026606,1.0842971096214584,,,7.722297605979495,171.95469224246654,-43.00641164594231,216
Najee Harris,RB,NYG,235.92,48.4,8.0,28.49555099247091,00-0036893,9.069075457650024,13.966666666666667,126.66475389184534,67.78191518334904,1.129194055133675,1.1378430896283702,37.0,8.03145873503241,169.82081323458783,-43.156059342742495,217
Keenan Allen,WR,IND,192.19,53.81,13.0,34.36002737850787,00-0030279,8.450379576840973,15.2,128.44576956798278,60.804281768232336,1.0942830758423132,1.098721283051582,45.0,7.722297605979495,171.95469224246654,-43.508922674483756,218
Justice Hill,RB,BAL,233.86,43.07,13.0,28.810403832991103,00-0034975,8.729498943821884,14.466666666666667,126.28675138728993,69.62651274728599,1.0869132534722108,1.0737732095490715,40.0,8.03145873503241,169.82081323458783,-43.534061847297906,219
Bhayshul Tuten,RB,JAC,65.97,9.9,7.0,23.55920602327173,00-0040719,12.203040161133957,10.3,125.69131365967976,56.59494804148086,1.09612337981824,1.0733634311512414,15.0,11.132907468096771,169.82081323458783,-44.12949957490807,220
Darnell Mooney,WR,NYG,226.23,24.31,8.0,28.854209445585216,00-0036309,8.401551356963036,15.2,127.70358062583814,60.75852381992939,1.0879600587340204,1.0895880361173815,45.0,7.722297605979495,171.95469224246654,-44.25111161662839,221
Elijah Sarratt,WR,BAL,268.32,28.27,13.0,23.277207392197127,00-0040876,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,222
Chris Bell,WR,MIA,227.67,36.86,6.0,22.24777549623545,00-0041525,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,223
Antonio Williams,WR,WAS,237.78,41.4,7.0,22.14647501711157,00-0041040,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,224
Ted Hurst III,WR,TB,242.11,37.04,10.0,22.17932922655715,00-0041048,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,225
Zachariah Branch,WR,ATL,233.38,34.99,11.0,22.439425051334705,00-0041044,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,226
Germie Bernard,WR,PIT,236.65,31.92,9.0,22.76249144421629,00-0041489,8.279240954405186,15.4,127.50031069783986,61.34291466893497,1.0842971096214584,,,7.635583347903207,171.95469224246654,-44.45438154462667,227
Marvin Mims Jr.,WR,DEN,271.92,25.88,10.0,24.468172484599588,00-0038976,8.253064404705798,15.366666666666667,126.82208968564576,61.202608435362386,1.0808688778143134,1.0793783422459893,46.0,7.635583347903207,171.95469224246654,-45.13260255682077,228
DeMario Douglas,WR,NE,271.61,54.05,11.0,25.744010951403148,00-0038621,8.240348232424239,15.366666666666667,126.62668450491914,61.19102453542059,1.0792034946075344,1.076988879384089,46.0,7.635583347903207,171.95469224246654,-45.328007737547395,229
Dontayvion Wicks,WR,PHI,182.79,32.6,10.0,25.22381930184805,00-0038393,8.254833507580608,15.2,125.47346931522524,60.62242327198772,1.0689608104702883,1.062144677514213,45.0,7.722297605979495,171.95469224246654,-46.48122292724129,230
Chris Rodriguez Jr.,RB,JAC,141.1,17.66,7.0,25.94387405886379,00-0038611,10.145944401702852,12.133333333333333,123.10412540732794,61.18538807582228,1.1026194851807665,1.0944857496902107,26.0,9.201673413235119,169.82081323458783,-46.71668782725989,231
Jayden Daniels,QB,WAS,56.6,16.35,7.0,25.71663244353183,00-0039910,21.98791347843913,11.9,261.65617039342567,86.90194746123241,1.155251205848622,1.1683684322484578,24.0,19.033014955641008,308.74354471938847,-47.0873743259628,232
Adonai Mitchell,WR,NYJ,169.01,26.15,13.0,23.91238877481177,00-0039890,9.4519920070513,13.2,124.76629449307715,55.02838476289491,1.0945314946203262,1.1007341521953975,33.0,8.635651010051594,171.95469224246654,-47.18839774938938,233
Tyrone Tracy Jr.,RB,NYG,173.85,41.6,8.0,26.78713210130048,00-0039384,9.291276933592222,13.133333333333333,122.02543706117784,64.45490921577985,1.1264899618931166,1.1348003497522587,32.0,8.247989105892978,169.82081323458783,-47.79537617340999,234
Carolina Panthers,DST,CAR,294.18,57.09,5.0,,,4.110416666666667,16.0,65.76666666666667,30.0,,,,,113.56666666666666,-47.8,235
Rashod Bateman,WR,BAL,227.62,27.43,13.0,26.770704996577688,00-0036550,8.239213767437723,15.033333333333333,123.86284697048045,60.026919368523295,1.0790549185348461,1.0766721044045677,44.0,7.635583347903207,171.95469224246654,-48.09184527198609,236
Xavier Worthy,WR,KC,129.83,14.24,5.0,23.362080766598226,00-0039894,9.727019789769413,12.7,123.53315133007153,53.69924077281004,1.073099523754339,1.0656344665095927,30.0,9.064415344942587,171.95469224246654,-48.421540912395,237
Calvin Ridley,WR,TEN,209.81,31.11,9.0,31.71252566735113,00-0034837,8.496824056944451,14.533333333333333,123.48717629425936,58.53799543248824,1.1002974102377547,1.1081024349286313,41.0,7.722297605979495,171.95469224246654,-48.46751594820718,238
James Conner,RB,ARI,219.9,42.06,14.0,31.34017796030116,00-0033553,9.238404641863314,13.133333333333333,121.33104762980484,64.40351313802913,1.150277296646788,1.173454768726975,32.0,8.03145873503241,169.82081323458783,-48.48976560478299,239
Isiah Pacheco,RB,DET,192.34,43.37,6.0,27.515400410677618,00-0037197,8.940078697725397,13.466666666666667,120.39305979603535,65.53407072599165,1.1131326192002553,1.1130969003071767,34.0,8.03145873503241,169.82081323458783,-49.427753438552486,240
Kayshon Boutte,WR,HOU,169.75,26.05,8.0,24.33401779603012,00-0038608,9.36752751951925,13.033333333333333,122.09010867106755,54.37414156571255,1.0847505889962177,1.0850340136054422,32.0,8.635651010051594,171.95469224246654,-49.86458357139898,241
Joey Slye,K,TEN,295.14,72.38,9.0,30.40657084188912,00-0035192,5.416666666666667,16.0,86.66666666666667,24.0,,,,,136.66666666666666,-49.999999999999986,242
Cooper Kupp,WR,SEA,225.03,28.89,11.0,33.22655715263518,00-0033908,8.475910437582145,14.366666666666667,121.77057995326349,57.942070804728374,1.0975891981965467,1.1042352424840904,40.0,7.722297605979495,171.95469224246654,-50.18411228920304,243
Sam Darnold,QB,SEA,138.31,12.86,11.0,29.253935660506503,00-0034869,16.89432420213457,15.233333333333334,257.35687201251665,94.59954498047554,1.218565282452846,1.2544992589455852,44.0,13.864110889593082,308.74354471938847,-51.38667270687182,244
Tampa Bay Buccaneers,DST,TB,303.05,58.49,10.0,,,3.8656249999999996,16.0,61.849999999999994,30.0,,,,,113.56666666666666,-51.71666666666667,245
Tyreek Hill,WR,FA,283.42,50.67,,32.51745379876797,00-0033040,8.580305674690711,13.866666666666667,118.98023868904454,56.3286478667467,1.1237262804611952,1.1450393457799721,37.0,7.635583347903207,171.95469224246654,-52.974453553421995,246
Darren Waller,TE,CAR,268.11,31.25,5.0,33.97946611909651,00-0031610,8.30344814408941,10.783333333333333,89.53884915376413,35.90036421480899,1.058260635158645,1.0557206537890045,20.0,7.846316746766861,142.90015666145234,-53.36130750768821,247
Terrance Ferguson,TE,LAR,205.53,43.49,11.0,23.50171115674196,00-0040737,8.274335936154923,10.78111111111111,89.2065350983458,35.85016872415482,1.0545503327487298,1.0431861804222649,11.0,7.846316746766861,142.90015666145234,-53.69362156310655,248
Mack Hollins,WR,NE,282.35,29.03,11.0,32.9719370294319,00-0033555,8.24916993929543,14.2,117.1382131379951,57.14374047685938,1.0803588361799126,1.0783392087739916,39.0,7.635583347903207,171.95469224246654,-54.81647910447144,249
C.J. Stroud,QB,HOU,143.15,13.02,8.0,24.92539356605065,00-0039163,16.301544737785786,15.566666666666666,253.7607130848654,95.53333685356229,1.175808882921034,1.1915907736828668,46.0,13.864110889593082,308.74354471938847,-54.98283163452308,250
Ray Davis,RB,BUF,190.37,33.25,7.0,26.819986310746064,00-0039875,9.050578003986121,12.633333333333333,114.33896878369133,62.11178332081556,1.126890930100707,1.136337543053961,29.0,8.03145873503241,169.82081323458783,-55.4818444508965,251
Theo Johnson,TE,NYG,285.13,27.18,8.0,25.52498288843258,00-0039847,7.520517601539277,11.616666666666667,87.36334613788127,36.56725216197864,1.0603444859120663,1.0599795814190913,25.0,7.092522950284808,142.90015666145234,-55.53681052357108,252
Kyler Murray,QB,MIN,113.74,9.41,6.0,29.08145106091718,00-0035228,19.550197951650073,12.9,252.19755357628594,87.27911389360705,1.156107255594721,1.1671717365453222,30.0,16.910366972477068,308.74354471938847,-56.545991143102526,253
