player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
J.K. Dobbins,RB,DEN,102.38,15.47,10.0,27.720739219712527,00-0036158,12.426455491421944,15.6,193.85270566618232,77.98729346183751,1.1218961023753706,1.1291484032561052,24.0,172.79024791666666,194.18042449317443,-0.3277188269921112,127
Alec Pierce,WR,IND,100.28,19.94,13.0,26.34633812457221,00-0037664,12.64406907173559,15.4,194.7186637047281,66.18399615458367,1.117419274993921,1.131220177232447,48.0,174.25747708333333,197.11097646636946,-2.3923127616413637,128
Matthew Stafford,QB,LAR,105.93,10.19,11.0,38.57905544147844,00-0026498,19.012115426508835,15.8,300.3914237388396,99.97541299248758,1.2044566005729247,1.2315174615746356,48.0,249.39995645833332,303.09766816781325,-2.706244428973662,129
Detroit Lions,DST,DET,220.28,28.13,6.0,,,6.9281250000000005,16.0,110.85000000000001,30.0,,,,,113.56666666666666,-2.7166666666666544,130
Harrison Butker,K,KC,243.9,23.5,5.0,31.148528405201915,00-0033303,8.354166666666666,16.0,133.66666666666666,24.0,,,,,136.66666666666666,-3.0,131
Patrick Mahomes II,QB,KC,103.11,10.61,5.0,30.97056810403833,00-0033873,18.97254762092249,15.8,299.76625241057536,99.92458720166144,1.170894956253362,1.184540357159685,46.0,256.01464145833336,303.09766816781325,-3.3314157572378917,132
Bo Nix,QB,DEN,98.53,9.53,10.0,26.529774127310063,00-0039732,18.939951669178164,15.8,299.251236373015,99.8827770939527,1.1617778139040555,1.1748762137483122,34.0,257.58043645833334,303.09766816781325,-3.8464317947982636,133
MarShawn Lloyd,RB,GB,106.21,47.96,11.0,25.66735112936345,00-0039811,12.096411705242852,15.6,188.7040226017885,77.63572032721082,1.1078031822080847,1.0,1.0,170.34074791666666,194.18042449317443,-5.476401891385933,134
Chris Boswell,K,PIT,244.39,19.98,9.0,35.47707049965777,00-0031136,8.1875,16.0,131.0,24.0,,,,,136.66666666666666,-5.666666666666657,135
Blake Corum,RB,LAR,109.75,15.19,11.0,25.779603011635867,00-0039738,12.03788992980681,15.6,187.7910829049862,77.57420555303221,1.1214923199297007,1.1268464996788696,31.0,167.44749791666666,194.18042449317443,-6.389341588188216,136
Quentin Johnston,WR,LAC,93.76,15.8,7.0,24.999315537303215,00-0038544,12.354178193120896,15.4,190.2543441740618,65.81286518054897,1.0814134670624298,1.0801318481473061,45.0,175.93117708333332,197.11097646636946,-6.8566322923076655,137
Jake Ferguson,TE,DAL,119.93,19.24,14.0,27.633127994524298,00-0038041,10.115722961210421,14.9,150.72427212203527,47.56669243229981,1.0517035584237415,1.0479131175468483,48.0,143.3144072916667,157.6917823531921,-6.967510231156837,138
Will Reichard,K,MIN,251.58,27.7,6.0,25.65639972621492,00-0039404,8.083333333333334,16.0,129.33333333333334,24.0,,,,,136.66666666666666,-7.333333333333314,139
Cleveland Browns,DST,CLE,220.74,30.63,11.0,,,6.605208333333333,16.0,105.68333333333332,30.0,,,,,113.56666666666666,-7.88333333333334,140
Jordan Mason,RB,MIN,113.61,18.14,6.0,27.28815879534565,00-0037525,11.928167561533808,15.6,186.0794139599274,77.4595454808634,1.1375577176016292,1.1507276507276507,37.0,163.57799791666667,194.18042449317443,-8.101010533247035,141
Wil Lutz,K,DEN,265.87,29.55,10.0,32.167008898015055,00-0032569,7.979166666666667,16.0,127.66666666666667,24.0,,,,,136.66666666666666,-8.999999999999986,142
Buffalo Bills,DST,BUF,227.03,23.74,7.0,,,6.496875,16.0,103.95,30.0,,,,,113.56666666666666,-9.61666666666666,143
Daniel Carlson,K,NO,266.18,62.45,8.0,31.61943874058864,00-0034161,7.916666666666667,16.0,126.66666666666667,24.0,,,,,136.66666666666666,-9.999999999999986,144
Jayden Reed,WR,GB,103.17,16.45,11.0,26.357289527720734,00-0039146,12.12496063317892,15.4,186.7243937509554,65.52406073807924,1.0839370655163834,1.0837475686189755,38.0,172.26497708333335,197.11097646636946,-10.386582715414079,145
Nick Folk,K,ATL,266.63,61.17,11.0,41.83436002737851,00-0025565,7.833333333333333,16.0,125.33333333333333,24.0,,,,,136.66666666666666,-11.333333333333329,146
Rachaad White,RB,WAS,112.32,16.05,7.0,27.64955509924709,00-0037256,11.707414446011464,15.6,182.63566535777883,77.23153512880721,1.1046384098920758,1.1011466011466011,49.0,165.33524791666667,194.18042449317443,-11.544759135395594,147
Juwan Johnson,TE,NO,127.67,19.32,8.0,29.97946611909651,00-0036040,9.802146728441887,14.9,146.05198625378412,47.120789680190114,1.0588980289404233,1.058052434456929,45.0,137.92828229166668,157.6917823531921,-11.639796099407988,148
Jordan Addison,WR,MIN,107.99,15.61,6.0,24.607802874743328,00-0038994,11.993644271232538,15.4,184.7021217769811,65.36048105420366,1.0966014294804154,1.1019511337669186,46.0,168.43140708333334,197.11097646636946,-12.408854689388363,149
Jacory Croskey-Merritt,RB,WAS,114.54,15.84,7.0,25.40177960301164,00-0040242,11.641065598504515,15.6,181.60062333667042,77.16370778997282,1.1266823054342394,1.1425516749821814,17.0,161.18174791666667,194.18042449317443,-12.579801156504004,150
Jakobi Meyers,WR,JAC,107.87,18.26,7.0,29.82340862422998,00-0034960,11.942006794191709,15.4,183.90690463055233,65.29653345777432,1.081339537000969,1.0800809954603352,47.0,170.07322708333334,197.11097646636946,-13.204071835817132,151
Tennessee Titans,DST,TEN,235.78,57.42,9.0,,,6.216666666666666,16.0,99.46666666666665,30.0,,,,,113.56666666666666,-14.100000000000009,152
Aaron Jones Sr.,RB,MIN,117.76,16.04,6.0,31.761806981519506,00-0033293,11.496894770996171,15.6,179.35155842754025,77.01745038741173,1.1323056964330342,1.141861873990307,40.0,158.39499791666665,194.18042449317443,-14.828866065634173,153
Spencer Shrader,K,IND,267.56,37.03,13.0,27.301848049281315,00-0039576,7.583333333333333,16.0,121.33333333333333,24.0,,,,,136.66666666666666,-15.333333333333329,154
Mark Andrews,TE,BAL,133.61,23.71,13.0,31.000684462696785,00-0034753,9.510029419262121,14.9,141.6994383470056,46.71437481753728,1.057513483526249,1.056019332161687,44.0,133.99303229166668,157.6917823531921,-15.9923440061865,155
Makai Lemon,WR,PHI,108.06,20.16,10.0,22.261464750171115,00-0040867,11.746838849168634,15.4,180.90131827719696,65.05677329172391,1.0842971096214584,,,166.83740708333332,197.11097646636946,-16.2096581891725,156
Trey Smack,K,GB,269.91,47.24,11.0,23.15400410677618,00-0040899,7.5,16.0,120.0,24.0,,,,,136.66666666666666,-16.666666666666657,157
Baker Mayfield,QB,TB,118.46,8.97,10.0,31.397672826830934,00-0034855,18.119030706906173,15.8,286.28068516911753,98.84792911640986,1.2116559235608926,1.2399482331264118,51.0,236.27226145833333,303.09766816781325,-16.81698299869572,158
KC Concepcion,WR,CLE,108.19,18.14,11.0,21.949349760438057,00-0041547,11.674449343498821,15.4,179.78651988988184,64.96862682959906,1.0842971096214584,,,165.8092770833333,197.11097646636946,-17.32445657648762,159
Dallas Cowboys,DST,DAL,247.62,54.29,14.0,,,5.952083333333333,16.0,95.23333333333333,30.0,,,,,113.56666666666666,-18.33333333333333,160
Kyle Monangai,RB,CHI,120.02,14.09,10.0,24.251882272416157,00-0040236,11.265984039253786,15.6,175.74935101235906,76.78642978729766,1.1293058574086565,1.1482617586912065,17.0,155.62599791666668,194.18042449317443,-18.43107348081537,161
Brenton Strange,TE,JAC,160.94,25.18,7.0,25.69199178644764,00-0038935,9.326909859445118,14.9,138.97095690573227,46.46412367921309,1.058503486365226,1.0570214669051878,31.0,131.29003229166665,157.6917823531921,-18.720825447459845,162
De'Zhaun Stribling,WR,SF,121.47,34.93,8.0,23.718001368925396,00-0041035,11.522936424655027,15.4,177.4532209396874,64.78551593993288,1.0842971096214584,,,163.6573770833333,197.11097646636946,-19.657755526682053,163
Dalton Schultz,TE,HOU,162.07,22.67,8.0,30.154688569472963,00-0034383,9.222989378550382,14.9,137.4225417404007,46.32368119654922,1.0629619209510068,1.0638440860215053,49.0,129.28265729166668,157.6917823531921,-20.269240612791407,164
Khalil Shakir,WR,BUF,122.63,16.45,7.0,26.590006844626966,00-0037261,11.482093021044754,15.4,176.8242325240892,64.73647622919347,1.0972864667862723,1.1028138528138525,47.0,161.14682708333333,197.11097646636946,-20.286743942280253,165
Woody Marks,RB,HOU,135.81,13.9,8.0,25.68651608487337,00-0040583,11.14031900449813,15.6,173.7889764701708,76.66238805860797,1.124145623038949,1.1378359751895242,16.0,154.59649791666664,194.18042449317443,-20.39144802300362,166
Kyler Murray,QB,MIN,113.74,9.41,6.0,29.08145106091718,00-0035228,17.880346507031458,15.8,282.50947481109705,98.55368034015687,1.156107255594721,1.1671717365453222,30.0,244.36268645833334,303.09766816781325,-20.588193356716204,167
Jordan Love,QB,GB,116.43,8.9,11.0,27.84394250513347,00-0036264,17.8648679240891,15.8,282.2649132006078,98.53470302481861,1.1808378752724258,1.1984239778697054,47.0,239.03782145833333,303.09766816781325,-20.83275496720546,168
New Orleans Saints,DST,NO,261.57,33.67,8.0,,,5.736458333333332,16.0,91.78333333333332,30.0,,,,,113.56666666666666,-21.783333333333346,169
Chig Okonkwo,TE,WAS,163.01,22.77,7.0,26.99520876112252,00-0037809,9.099230269971738,14.9,135.5785310225789,46.15793386385873,1.06010664745741,1.0598290598290598,50.0,127.89140729166665,157.6917823531921,-22.113251330613224,170
San Francisco 49ers,DST,SF,264.07,31.0,8.0,,,5.711458333333333,16.0,91.38333333333333,30.0,,,,,113.56666666666666,-22.183333333333337,171
Hunter Henry,TE,NE,167.1,25.75,11.0,31.74811772758385,00-0033090,9.088908610735286,14.9,135.42473829995578,46.144184810264605,1.07139161518373,1.0759963972078361,46.0,126.40078229166667,157.6917823531921,-22.267044053236333,172
Tyler Bass,K,BUF,275.3,46.95,7.0,29.557837097878167,00-0036162,7.145833333333333,16.0,114.33333333333333,24.0,,,,,136.66666666666666,-22.33333333333333,173
Cincinnati Bengals,DST,CIN,268.0,59.79,6.0,,,5.532291666666667,16.0,88.51666666666667,30.0,,,,,113.56666666666666,-25.049999999999997,174
Blake Grupe,K,NYJ,279.5,52.84,13.0,27.835728952772072,00-0038905,6.9375,16.0,111.0,24.0,,,,,136.66666666666666,-25.666666666666657,175
Tyler Allgeier,RB,ARI,136.5,13.57,14.0,26.392881587953458,00-0037263,10.793568125809106,15.6,168.37966276262205,76.32632522997959,1.1107076179179056,1.109732824427481,51.0,151.59674791666666,194.18042449317443,-25.80076173055238,176
T.J. Hockenson,TE,MIN,188.02,27.92,6.0,29.177275838466805,00-0035229,8.811794248800615,14.9,131.29573430712915,45.77938978285318,1.0696731993734814,1.0741094907960793,40.0,122.74378229166666,157.6917823531921,-26.39604804606296,177
Ryan Fitzgerald,K,CAR,282.57,78.42,5.0,26.06433949349761,00-0040279,6.875,16.0,110.0,24.0,,,,,136.66666666666666,-26.666666666666657,178
Matthew Golden,WR,GB,124.75,20.24,11.0,23.09924709103354,00-0040667,11.050288725380085,15.4,170.1744463708533,64.22646961323977,1.0804688880126225,1.075,14.0,157.50055208333333,197.11097646636946,-26.93653009551616,179
Jalen Coker,WR,CAR,124.94,15.22,5.0,24.851471594798085,00-0039491,11.009408952363485,15.4,169.54489786639766,64.17899392984731,1.0888692797185489,1.0930257979886313,22.0,155.70730208333333,197.11097646636946,-27.566078599971803,180
Chicago Bears,DST,CHI,268.72,48.42,10.0,,,5.315625,16.0,85.05,30.0,,,,,113.56666666666666,-28.516666666666666,181
Charlie Smyth,K,NO,284.75,39.63,8.0,25.196440793976727,00-0039229,6.75,16.0,108.0,24.0,,,,,136.66666666666666,-28.666666666666657,182
Atlanta Falcons,DST,ATL,271.34,35.49,11.0,53.1088295687885,,5.304166666666666,16.0,84.86666666666666,30.0,,,,,113.56666666666666,-28.700000000000003,183
Terrance Ferguson,TE,LAR,205.53,43.49,11.0,23.50171115674196,00-0040737,8.633761565080956,14.9,128.64304731970626,45.54949819740766,1.0545503327487298,1.0431861804222649,11.0,121.98853229166667,157.6917823531921,-29.048735033485855,184
New York Giants,DST,NYG,271.9,54.33,8.0,52.03285420944559,,5.227083333333334,16.0,83.63333333333334,30.0,,,,,113.56666666666666,-29.933333333333323,185
Zane Gonzalez,K,FA,290.18,60.89,,31.3347022587269,00-0033862,6.583333333333333,16.0,105.33333333333333,24.0,,,,,136.66666666666666,-31.33333333333333,186
AJ Barner,TE,SEA,211.33,22.21,11.0,24.34496919917865,00-0039793,8.470310581682755,14.9,126.20762766707304,45.34157040428935,1.0608577419060539,1.0608945969884853,31.0,118.96753229166666,157.6917823531921,-31.48415468611907,187
Washington Commanders,DST,WAS,276.5,88.48,7.0,,,5.101041666666666,16.0,81.61666666666666,30.0,,,,,113.56666666666666,-31.950000000000003,188
Josh Jacobs,RB,GB,147.99,66.57,11.0,28.566735112936342,00-0035700,10.373034445922794,15.6,161.81933735639558,75.93112235997958,1.1277787901587952,1.1342612118655981,45.0,143.48499791666666,194.18042449317443,-32.36108713677885,189
Tyjae Spears,RB,TEN,140.39,15.58,9.0,25.22655715263518,00-0039032,10.333383036241022,15.6,161.20077536535993,75.89456582405643,1.0852074060753731,1.071880770245318,42.0,148.54374791666666,194.18042449317443,-32.9796491278145,190
Greg Dulcich,TE,MIA,215.31,39.45,6.0,26.4476386036961,00-0037252,8.362373049939189,14.9,124.59935844409391,45.205927811052845,1.0574084170812592,1.052562417871222,14.0,117.83465729166667,157.6917823531921,-33.0924239090982,191
Chris Rodriguez Jr.,RB,JAC,141.1,17.66,7.0,25.94387405886379,00-0038611,10.324794418582327,15.6,161.0667929298843,75.88666369892198,1.1026194851807665,1.0944857496902107,26.0,146.07649791666665,194.18042449317443,-33.11363156329014,192
Romeo Doubs,WR,NE,126.88,15.13,11.0,26.39835728952772,00-0037816,10.647355752750988,15.4,163.9692785923652,63.76471415597598,1.0694836515378618,1.0630430175884722,46.0,153.3163020833333,197.11097646636946,-33.14169787400425,193
Jordyn Tyson,WR,NO,138.63,30.35,8.0,22.067077344284737,00-0041029,10.640513962129603,15.4,163.8639150167959,63.75699331584841,1.0842971096214584,,,151.12455208333333,197.11097646636946,-33.24706144957358,194
Xavier Worthy,WR,KC,129.83,14.24,5.0,23.362080766598226,00-0039894,10.619487102656125,15.4,163.54010138090433,63.733290098242406,1.073099523754339,1.0656344665095927,30.0,152.39975208333334,197.11097646636946,-33.57087508546513,195
Indianapolis Colts,DST,IND,280.47,35.41,13.0,,,4.955208333333332,16.0,79.28333333333332,30.0,,,,,113.56666666666666,-34.283333333333346,196
Deebo Samuel Sr.,WR,SF,140.72,30.3,8.0,30.64202600958248,00-0035719,10.50167834858977,15.4,161.72584656828246,63.60119213825899,1.0866249698998924,1.0876595744680853,45.0,148.83317708333334,197.11097646636946,-35.385129898087,197
Las Vegas Raiders,DST,LV,281.5,55.31,13.0,,,4.8218749999999995,16.0,77.14999999999999,30.0,,,,,113.56666666666666,-36.41666666666667,198
Gunnar Helm,TE,TEN,220.35,29.76,9.0,24.0,00-0040584,8.121807552156577,14.9,121.014932527133,44.90845086952398,1.0543766905103826,1.0463467829880044,16.0,114.77390729166669,157.6917823531921,-36.67684982605911,199
Tyreek Hill,WR,FA,283.42,50.67,,32.51745379876797,00-0033040,10.39935353683575,15.4,160.15004446727056,63.487432369977796,1.1237262804611952,1.1450393457799721,37.0,142.51695208333334,197.11097646636946,-36.960931999098904,200
Brandon McManus,K,FA,290.2,74.79,,35.11841204654346,00-0029822,6.229166666666667,16.0,99.66666666666667,24.0,,,,,136.66666666666666,-36.999999999999986,201
Rashid Shaheed,WR,SEA,146.98,17.44,11.0,28.016427104722798,00-0037545,10.387151416988146,15.4,159.96213182161745,63.473927453890916,1.0869985065999808,1.0883838383838385,39.0,147.15947708333334,197.11097646636946,-37.14884464475202,202
Brandon Aiyuk,WR,SF,279.1,56.29,8.0,28.47364818617385,00-0036261,10.379707629589328,15.4,159.84749749567567,63.46569528506013,1.1216033963609375,1.154043645699615,23.0,142.51695208333334,197.11097646636946,-37.2634789706938,203
Jonah Coleman,RB,DEN,149.36,19.28,10.0,23.04722792607803,00-0041496,10.052688752185597,15.6,156.8219445340953,75.63929326588551,1.113193341318489,,,140.87574791666665,194.18042449317443,-37.35847995907912,204
Kenyon Sadiq,TE,NYJ,223.91,28.43,13.0,21.508555783709788,00-0041032,8.04960121896371,14.9,119.93905816255928,44.82048031137275,1.0608006165282853,,,113.06465729166666,157.6917823531921,-37.75272419063283,205
Denzel Boston,WR,CLE,153.85,29.81,11.0,22.751540041067763,00-0041037,10.336926965483336,15.4,159.18867526844338,63.4184774608049,1.0842971096214584,,,146.81278208333333,197.11097646636946,-37.92230119792609,206
Dylan Sampson,RB,CLE,148.97,19.74,11.0,21.976728268309376,00-0040162,10.00861860235662,15.6,156.13445019676325,75.59977603917545,1.1013746686203498,1.0856164383561644,15.0,141.76324791666667,194.18042449317443,-38.045974296411174,207
Ashton Dulin,WR,IND,337.47,30.32,13.0,29.31143052703628,00-0035021,10.26482978451416,15.4,158.07837868151805,63.339264774815085,1.1091900042114677,1.1403061224489797,16.0,142.51695208333334,197.11097646636946,-39.03259778485142,208
Tyler Shough,QB,NO,125.2,12.5,8.0,26.94045174537988,00-0040743,16.701449682191054,15.8,263.8829049786187,97.14542567331978,1.1532874144426384,1.1783362876677643,11.0,228.80931645833334,303.09766816781325,-39.21476318919457,209
Ryan Flournoy,WR,DAL,185.74,29.71,14.0,26.86105407255305,00-0039410,10.23942725779293,15.4,157.6871797700111,63.31146380425268,1.1064450752343298,1.1285930408472014,20.0,142.51695208333334,197.11097646636946,-39.42379669635835,210
Mike Washington Jr.,RB,LV,152.53,26.25,13.0,23.17864476386037,WAS569019,9.899175108904924,15.6,154.4271316989168,75.50230191574636,1.113193341318489,,,138.72444791666663,194.18042449317443,-39.75329279425762,211
Tank Dell,WR,HOU,226.41,33.76,8.0,26.855578370978783,00-0038977,10.192341426491817,15.4,156.96205796797398,63.26008229980629,1.1013571064598282,1.1155737704918032,24.0,142.51695208333334,197.11097646636946,-40.14891849839549,212
Calvin Ridley,WR,TEN,209.81,31.11,9.0,31.71252566735113,00-0034837,10.182534629368172,15.4,156.81103329226985,63.249405385293436,1.1002974102377547,1.1081024349286313,41.0,142.51695208333334,197.11097646636946,-40.29994317409961,213
Sam Darnold,QB,SEA,138.31,12.86,11.0,29.253935660506503,00-0034869,16.617060835256726,15.8,262.5495611970563,97.04754795988269,1.218565282452846,1.2544992589455852,44.0,215.45793645833334,303.09766816781325,-40.548106970756976,214
Darius Slayton,WR,NYG,272.71,23.95,8.0,29.648186173853524,00-0035535,10.159317740431218,15.4,156.45349320264077,63.224162357353805,1.0977886554236607,1.1035297387437466,47.0,142.51695208333334,197.11097646636946,-40.65748326372869,215
Cooper Kupp,WR,SEA,225.03,28.89,11.0,33.22655715263518,00-0033908,10.157471893932565,15.4,156.4250671665615,63.222157464499446,1.0975891981965467,1.1042352424840904,40.0,142.51695208333334,197.11097646636946,-40.685909299807975,216
Tre Tucker,WR,LV,159.03,26.97,13.0,25.49760438056126,00-0038563,10.151626094173164,15.4,156.33504185026672,63.21580994914063,1.081236314050474,1.079933847850055,47.0,144.58915208333332,197.11097646636946,-40.775934616102745,217
Keaton Mitchell,RB,LAC,152.54,27.63,7.0,24.635181382614647,00-0038454,9.828372339942469,15.6,153.32260850310251,75.43974723766783,1.1182228555165985,1.1230128690386076,21.0,137.11274791666665,194.18042449317443,-40.85781599007191,218
Jerry Jeudy,WR,CLE,170.19,28.08,11.0,27.370294318959616,00-0036407,10.143646084023501,15.4,156.21214969396192,63.20714992573843,1.0960952182209218,1.1008144616607072,50.0,142.51695208333334,197.11097646636946,-40.898826772407546,219
Odell Beckham Jr.,WR,NYG,321.36,45.4,8.0,33.83436002737851,00-0031235,10.14236927540609,15.4,156.19248684125378,63.20576483633769,1.095957249702646,1.1065573770491803,22.0,142.51695208333334,197.11097646636946,-40.91848962511568,220
Adonai Mitchell,WR,NYJ,169.01,26.15,13.0,23.91238877481177,00-0039890,10.129174842370405,15.4,155.98929257250424,63.19145987389604,1.0945314946203262,1.1007341521953975,33.0,142.51695208333334,197.11097646636946,-41.121683893865224,221
Keenan Allen,WR,IND,192.19,53.81,13.0,34.36002737850787,00-0030279,10.126875888663738,15.4,155.95388868542156,63.18896899924335,1.0942830758423132,1.098721283051582,45.0,142.51695208333334,197.11097646636946,-41.157087780947904,222
Joshua Palmer,WR,BUF,312.54,35.08,7.0,26.95687885010267,00-0036988,10.125635875090973,15.4,155.934792476401,63.18762566099887,1.0941490832979777,1.0994744744744747,37.0,142.51695208333334,197.11097646636946,-41.17618398996848,223
Theo Wease Jr.,WR,LAC,341.33,70.92,7.0,25.19917864476386,00-0040311,10.1191311712045,15.4,155.83462003654932,63.180581176987346,1.093446202423897,1.1544401544401544,3.0,142.51695208333334,197.11097646636946,-41.27635642982014,224
Ben Sauls,K,FA,290.4,93.59,,25.100616016427104,00-0040530,5.958333333333333,16.0,95.33333333333333,24.0,,,,,136.66666666666666,-41.33333333333333,225
Marquez Valdes-Scantling,WR,FA,339.6,78.54,,31.906913073237508,00-0034272,10.101634057448226,15.4,155.56516448470268,63.16165067398763,1.0915555111909754,1.0953757225433527,38.0,142.51695208333334,197.11097646636946,-41.54581198166679,226
Malik Willis,QB,MIA,128.78,18.79,6.0,27.28542094455852,00-0038128,16.54939869652829,15.8,261.480499405147,96.96935782598837,1.1719969884198271,1.2261410788381741,12.0,223.10680145833334,303.09766816781325,-41.61716876266627,227
Keon Coleman,WR,BUF,246.62,29.66,7.0,23.307323750855577,00-0039901,10.093803567056788,15.4,155.44457493267456,63.15318747493447,1.090709369379315,1.0958391771856006,25.0,142.51695208333334,197.11097646636946,-41.66640153369491,228
Darnell Mooney,WR,NYG,226.23,24.31,8.0,28.854209445585216,00-0036309,10.068360490855643,15.4,155.0527515591769,63.12572607822458,1.0879600587340204,1.0895880361173815,45.0,142.51695208333334,197.11097646636946,-42.05822490719257,229
Tutu Atwell,WR,LAR,345.96,40.04,11.0,26.915811088295687,00-0036849,10.066862836352637,15.4,155.02968767983063,63.12411140755757,1.0877982262010542,1.0896907216494842,37.0,142.51695208333334,197.11097646636946,-42.081288786538835,230
Oronde Gadsden II,TE,LAC,224.17,38.1,7.0,23.200547570157426,00-0040189,7.757097465364385,14.9,115.58075223392935,44.47044489263874,1.0706205740892223,1.0837138508371387,15.0,107.95678229166666,157.6917823531921,-42.111030119262765,231
Christian Kirk,WR,SF,273.41,33.36,8.0,29.79876796714579,00-0034775,10.059579688413265,15.4,154.9175272015643,63.1162620416557,1.0870112287482827,1.0887622733462339,31.0,142.51695208333334,197.11097646636946,-42.19344926480517,232
DeAndre Hopkins,WR,BAL,389.0,45.11,13.0,34.25051334702259,00-0030564,10.058806381329305,15.4,154.9056182724713,63.11542889122597,1.0869276672566923,1.087979890310786,50.0,142.51695208333334,197.11097646636946,-42.20535819389818,233
Xavier Restrepo,WR,TEN,332.0,14.76,9.0,24.40246406570842,00-0040522,10.05241293894895,15.4,154.80715925981383,63.10854271690325,1.0862368090028622,1.1056338028169015,2.0,142.51695208333334,197.11097646636946,-42.303817206555635,234
Jacob Cowing,WR,SF,349.0,64.93,8.0,25.58521560574949,00-0039365,10.051516142745129,15.4,154.793348598275,63.10757709618373,1.0861399036078412,1.0984251968503937,3.0,142.51695208333334,197.11097646636946,-42.31762786809446,235
Pat Bryant,WR,DEN,184.61,27.51,10.0,23.73990417522245,00-0040134,10.04348973886162,15.4,154.66974197846895,63.0989378854353,1.0852725919091335,1.0868983957219251,12.0,142.51695208333334,197.11097646636946,-42.441234487900516,236
Tai Felton,WR,MIN,357.88,45.26,6.0,23.479808350444905,00-0040154,10.042443535373957,15.4,154.65363044475893,63.09781222680813,1.0851595419633235,1.0909090909090908,3.0,142.51695208333334,197.11097646636946,-42.45734602161053,237
Kyle Williams,WR,NE,275.04,29.35,11.0,23.813826146475016,00-0040131,10.042063486610886,15.4,154.64777769380765,63.09740333886392,1.0851184749122413,1.0863821138211383,13.0,142.51695208333334,197.11097646636946,-42.46319877256181,238
Chris Blair,WR,ATL,314.33,38.42,11.0,28.91718001368925,00-0036463,10.041441312428013,15.4,154.6381962113914,63.09673398001776,1.085051244437016,1.0925925925925926,2.0,142.51695208333334,197.11097646636946,-42.47278025497806,239
Kayshon Boutte,WR,HOU,169.75,26.05,8.0,24.33401779603012,00-0038608,10.038658942489711,15.4,154.59534771434156,63.093741020311434,1.0847505889962177,1.0850340136054422,32.0,142.51695208333334,197.11097646636946,-42.51562875202791,240
Elijah Sarratt,WR,BAL,268.32,28.27,13.0,23.277207392197127,00-0040876,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,241
Josh Cameron,WR,JAC,349.0,22.15,7.0,23.471594798083505,00-0041100,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,242
Deion Burks,WR,IND,367.56,41.09,13.0,23.66050650239562,00-0041132,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,243
Kaden Wetjen,WR,PIT,327.5,22.5,9.0,24.49555099247091,00-0041397,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,244
Reggie Virgil,WR,ARI,341.25,36.85,14.0,22.313483915126625,00-0041070,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,245
Caleb Douglas,WR,MIA,205.67,49.17,6.0,22.99247091033539,00-0041523,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,246
Chris Bell,WR,MIA,227.67,36.86,6.0,22.24777549623545,00-0041525,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,247
Ja'Kobi Lane,WR,BAL,209.7,49.9,13.0,22.086242299794662,00-0040870,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,248
Ted Hurst III,WR,TB,242.11,37.04,10.0,22.17932922655715,00-0041048,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,249
Brenen Thompson,WR,LAC,318.05,31.44,7.0,23.11841204654346,00-0041550,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,250
CJ Daniels,WR,LAR,347.32,29.56,11.0,24.670773442847366,00-0041399,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,251
Colbie Young,WR,CIN,337.79,30.75,6.0,24.12046543463381,00-0041069,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,252
Kevin Coleman Jr.,WR,MIA,330.81,39.58,6.0,22.989733059548254,00-0041529,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,253
Zavion Thomas,WR,CHI,331.31,34.83,10.0,22.55989048596852,00-0041051,10.03446228675443,15.4,154.5307192160182,63.08922803203291,1.0842971096214584,,,142.51695208333334,197.11097646636946,-42.58025725035125,254
