player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,replacement,vorp,vorp_rank
Mike Washington Jr.,RB,LV,152.53,26.25,13.0,23.17864476386037,WAS569019,9.132143212523278,15.6,142.46143411536315,74.8459593302222,161.23689076876227,-18.775456653399118,163
Quinshon Judkins,RB,CLE,60.62,8.49,11.0,22.855578370978783,00-0040784,13.545487050940249,10.497777777777777,142.19751295253718,59.34484724077487,161.23689076876227,-19.039377816225084,164
Tyjae Spears,RB,TEN,140.39,15.58,9.0,25.22655715263518,00-0039032,9.696516370351471,14.64,141.95699966194553,71.22324177479244,161.23689076876227,-19.279891106816734,165
Denzel Boston,WR,CLE,153.85,29.81,11.0,22.751540041067763,00-0041037,9.189520242920533,15.4,141.5186117409762,62.21291660350375,161.78053356376364,-20.26192182278743,166
David Njoku,TE,LAC,254.16,28.98,7.0,30.15742642026009,00-0033885,8.92588692214318,13.56,121.03502666426152,42.89050123074985,141.4555441643843,-20.42051750012277,167
Evan Engram,TE,DEN,255.13,26.31,10.0,32.01095140314853,00-0033881,8.39188797792506,14.360000000000001,120.50751136300389,43.99001505430673,141.4555441643843,-20.948032801380407,168
Tyler Allgeier,RB,ARI,136.5,13.57,14.0,26.392881587953458,00-0037263,8.491146001719635,16.439999999999998,139.59444026827077,77.99187286157597,161.23689076876227,-21.642450500491492,169
Isaiah Likely,TE,NYG,118.57,26.71,8.0,26.38466803559206,00-0037838,8.704650708194519,13.760000000000002,119.77599374475659,43.03357646853557,141.4555441643843,-21.679550419627702,170
New Orleans Saints,DST,NO,261.57,33.67,8.0,,,5.736458333333332,16.0,91.78333333333332,30.0,113.56666666666666,-21.783333333333346,171
Tre Tucker,WR,LV,159.03,26.97,13.0,25.49760438056126,00-0038563,8.994066204139541,15.559999999999999,139.94767013641123,62.57268189217119,161.78053356376364,-21.832863427352407,172
Tetairoa McMillan,WR,CAR,35.88,7.26,5.0,23.42231348391513,00-0040124,14.152464087882175,9.884444444444444,139.88924502866647,52.08931812903413,161.78053356376364,-21.891288535097175,173
San Francisco 49ers,DST,SF,264.07,31.0,8.0,,,5.711458333333333,16.0,91.38333333333333,30.0,113.56666666666666,-22.183333333333337,174
Tyler Warren,TE,IND,53.36,10.12,13.0,24.28747433264887,00-0040128,12.323957998536295,9.66777777777778,119.14528727251592,41.08571422872764,141.4555441643843,-22.310256891868377,175
Tyler Bass,K,BUF,275.3,46.95,7.0,29.557837097878167,00-0036162,7.145833333333333,16.0,114.33333333333333,24.0,136.66666666666666,-22.33333333333333,176
Cincinnati Bengals,DST,CIN,268.0,59.79,6.0,,,5.532291666666667,16.0,88.51666666666667,30.0,113.56666666666666,-25.049999999999997,177
T.J. Hockenson,TE,MIN,188.02,27.92,6.0,29.177275838466805,00-0035229,8.330723489115702,13.96,116.2968999080552,42.989006699390295,141.4555441643843,-25.158644256329097,178
J.K. Dobbins,RB,DEN,102.38,15.47,10.0,27.720739219712527,00-0036158,12.29170937143692,11.04,135.70047146066358,59.536509725359636,161.23689076876227,-25.536419308098687,179
Blake Grupe,K,NYJ,279.5,52.84,13.0,27.835728952772072,00-0038905,6.9375,16.0,111.0,24.0,136.66666666666666,-25.666666666666657,180
Ryan Fitzgerald,K,CAR,282.57,78.42,5.0,26.06433949349761,00-0040279,6.875,16.0,110.0,24.0,136.66666666666666,-26.666666666666657,181
Colby Parkinson,TE,LAR,266.14,18.64,11.0,27.66050650239562,00-0036244,7.858768581284313,14.56,114.4236705434996,43.78905300405418,141.4555441643843,-27.031873620884696,182
Tyreek Hill,WR,FA,283.42,50.67,,32.51745379876797,00-0033040,9.85477382799267,13.56,133.6307331075806,56.69852735052306,161.78053356376364,-28.149800456183044,183
Chicago Bears,DST,CHI,268.72,48.42,10.0,,,5.315625,16.0,85.05,30.0,113.56666666666666,-28.516666666666666,184
Charlie Smyth,K,NO,284.75,39.63,8.0,25.196440793976727,00-0039229,6.75,16.0,108.0,24.0,136.66666666666666,-28.666666666666657,185
Atlanta Falcons,DST,ATL,271.34,35.49,11.0,53.1088295687885,,5.304166666666666,16.0,84.86666666666666,30.0,113.56666666666666,-28.700000000000003,186
Tyrone Tracy Jr.,RB,NYG,173.85,41.6,8.0,26.78713210130048,00-0039384,10.448980536104294,12.64,132.0751139763583,63.60577817375299,161.23689076876227,-29.16177679240397,187
Rashid Shaheed,WR,SEA,146.98,17.44,11.0,28.016427104722798,00-0037545,9.478291403652491,13.96,132.3169479949888,57.607926071540334,161.78053356376364,-29.463585568774846,188
New York Giants,DST,NYG,271.9,54.33,8.0,52.03285420944559,,5.227083333333334,16.0,83.63333333333334,30.0,113.56666666666666,-29.933333333333323,189
Emmett Johnson,RB,KC,183.79,37.82,5.0,22.90759753593429,00-0041013,8.393064618562644,15.6,130.93180804957723,74.25872802407571,161.23689076876227,-30.305082719185037,190
Kaelon Black,RB,SF,227.97,52.39,8.0,24.8870636550308,00-0041052,8.393064618562644,15.6,130.93180804957723,74.25872802407571,161.23689076876227,-30.305082719185037,191
Kaytron Allen,RB,WAS,235.83,31.33,7.0,23.66050650239562,00-0041096,8.393064618562644,15.6,130.93180804957723,74.25872802407571,161.23689076876227,-30.305082719185037,192
Nicholas Singleton,RB,TEN,218.92,39.72,9.0,22.666666666666668,00-0040886,8.393064618562644,15.6,130.93180804957723,74.25872802407571,161.23689076876227,-30.305082719185037,193
Bo Nix,QB,DEN,98.53,9.53,10.0,26.529774127310063,00-0039732,21.1899330392214,13.120000000000001,278.0119214745848,90.78763821422608,308.62175610452914,-30.609834629944316,194
Eli Stowers,TE,PHI,288.95,33.68,10.0,23.394934976043807,00-0041483,7.423293794917836,14.9,110.60707754427575,44.08362191989106,141.4555441643843,-30.84846662010854,195
Emeka Egbuka,WR,TB,40.74,8.3,10.0,23.89596167008898,00-0040129,13.23278502013126,9.884444444444444,130.7987283767641,50.42858449577959,161.78053356376364,-30.981805186999537,196
Zane Gonzalez,K,FA,290.18,60.89,,31.3347022587269,00-0033862,6.583333333333333,16.0,105.33333333333333,24.0,136.66666666666666,-31.33333333333333,197
Omar Cooper Jr.,WR,NYJ,181.61,34.85,13.0,22.729637234770703,00-0041511,8.445011109702389,15.4,130.0531710894168,61.49548342331052,161.78053356376364,-31.727362474346847,198
Washington Commanders,DST,WAS,276.5,88.48,7.0,,,5.101041666666666,16.0,81.61666666666666,30.0,113.56666666666666,-31.950000000000003,199
Jordan Mason,RB,MIN,113.61,18.14,6.0,27.28815879534565,00-0037525,9.342498496082605,13.64,127.43167948656674,66.6462305332365,161.23689076876227,-33.80521128219553,200
Indianapolis Colts,DST,IND,280.47,35.41,13.0,,,4.955208333333332,16.0,79.28333333333332,30.0,113.56666666666666,-34.283333333333346,201
Brenton Strange,TE,JAC,160.94,25.18,7.0,25.69199178644764,00-0038935,8.771324981891697,12.16,106.65931177980303,39.576838666833815,141.4555441643843,-34.79623238458126,202
TreVeyon Henderson,RB,NE,70.95,9.66,11.0,23.874058863791923,00-0040734,12.620129949422868,9.97111111111111,125.83671796235645,55.990671987341734,161.23689076876227,-35.40017280640582,203
Jonnu Smith,TE,GB,358.18,39.24,11.0,31.041752224503764,00-0033858,6.691756154116733,15.76,105.46207698887972,45.388662080312926,141.4555441643843,-35.99346717550458,204
Las Vegas Raiders,DST,LV,281.5,55.31,13.0,,,4.8218749999999995,16.0,77.14999999999999,30.0,113.56666666666666,-36.41666666666667,205
James Conner,RB,ARI,219.9,42.06,14.0,31.34017796030116,00-0033553,9.871440803747081,12.64,124.77501175936311,62.9790494239404,161.23689076876227,-36.461879009399155,206
Brandon McManus,K,FA,290.2,74.79,,35.11841204654346,00-0029822,6.229166666666667,16.0,99.66666666666667,24.0,136.66666666666666,-36.999999999999986,207
Mike Gesicki,TE,CIN,277.84,21.71,6.0,30.92676249144421,00-0034829,7.165390282848431,14.56,104.32808251827316,42.97742855501527,141.4555441643843,-37.12746164611113,208
C.J. Stroud,QB,HOU,143.15,13.02,8.0,24.92539356605065,00-0039163,17.38186622012497,15.52,269.7665637363395,96.58531714225312,308.62175610452914,-38.85519236818965,209
Najee Harris,RB,NYG,235.92,48.4,8.0,28.49555099247091,00-0036893,8.946034912293012,13.64,122.02391620367669,66.2774853084159,161.23689076876227,-39.212974565085574,210
Caleb Williams,QB,CHI,65.14,11.8,10.0,24.79945242984257,00-0039918,20.50525451403793,13.120000000000001,269.02893922417763,89.71851608087262,308.62175610452914,-39.592816880351506,211
Malachi Fields,WR,NYG,222.55,37.74,8.0,23.03080082135524,00-0041042,7.894259673904032,15.4,121.5715989781221,60.99886944855147,161.78053356376364,-40.20893458564154,212
Cyrus Allen,WR,KC,219.45,57.45,5.0,23.567419575633128,00-0040890,7.894259673904032,15.4,121.5715989781221,60.99886944855147,161.78053356376364,-40.20893458564154,213
Caleb Douglas,WR,MIA,205.67,49.17,6.0,22.99247091033539,00-0041523,7.894259673904032,15.4,121.5715989781221,60.99886944855147,161.78053356376364,-40.20893458564154,214
Ja'Kobi Lane,WR,BAL,209.7,49.9,13.0,22.086242299794662,00-0040870,7.894259673904032,15.4,121.5715989781221,60.99886944855147,161.78053356376364,-40.20893458564154,215
RJ Harvey,RB,DEN,94.71,16.6,10.0,25.58521560574949,00-0040730,12.13196084937153,9.97111111111111,120.96912962473345,55.25642838421745,161.23689076876227,-40.26776114402881,216
Calvin Ridley,WR,TEN,209.81,31.11,9.0,31.71252566735113,00-0034837,8.42741232961944,14.36,121.01764105333515,57.87121380268717,161.78053356376364,-40.762892510428486,217
Luther Burden III,WR,CHI,46.7,8.12,10.0,22.73511293634497,00-0040735,11.856171958438292,10.2,120.93295397607056,48.96675704306418,161.78053356376364,-40.847579587693076,218
Ben Sauls,K,FA,290.4,93.59,,25.100616016427104,00-0040530,5.958333333333333,16.0,95.33333333333333,24.0,136.66666666666666,-41.33333333333333,219
Xavier Worthy,WR,KC,129.83,14.24,5.0,23.362080766598226,00-0039894,9.896878757718092,12.16,120.346045693852,52.14757137259614,161.78053356376364,-41.434487869911635,220
Elijah Sarratt,WR,BAL,268.32,28.27,13.0,23.277207392197127,00-0040876,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,221
Chris Bell,WR,MIA,227.67,36.86,6.0,22.24777549623545,00-0041525,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,222
Antonio Williams,WR,WAS,237.78,41.4,7.0,22.14647501711157,00-0041040,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,223
Ted Hurst III,WR,TB,242.11,37.04,10.0,22.17932922655715,00-0041048,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,224
Zachariah Branch,WR,ATL,233.38,34.99,11.0,22.439425051334705,00-0041044,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,225
Germie Bernard,WR,PIT,236.65,31.92,9.0,22.76249144421629,00-0041489,7.808465658507805,15.4,120.2503711410202,60.92417420823238,161.78053356376364,-41.530162422743444,226
AJ Barner,TE,SEA,211.33,22.21,11.0,24.34496919917865,00-0039793,8.207724108155837,12.16,99.80592515517498,38.75096086809556,141.4555441643843,-41.64961900920932,227
Brian Robinson Jr.,RB,ATL,182.38,25.04,11.0,27.460643394934976,00-0037746,7.831187941772485,15.24,119.34730423261267,72.26954334265916,161.23689076876227,-41.889586536149594,228
Zach Ertz,TE,FA,372.6,28.22,,35.82203969883641,00-0030061,7.4418869748882,13.360000000000001,99.42360998450636,40.46357846718197,141.4555441643843,-42.031934179877936,229
DeMario Douglas,WR,NE,271.61,54.05,11.0,25.744010951403148,00-0038621,7.625823080099398,15.36,117.13264251032675,60.626565239563774,161.78053356376364,-44.647891053436894,230
Cooper Kupp,WR,SEA,225.03,28.89,11.0,33.22655715263518,00-0033908,8.205693691879643,14.16,116.19262267701575,56.963042464769075,161.78053356376364,-45.58791088674789,231
Cole Kmet,TE,CHI,324.18,24.41,10.0,27.49349760438056,00-0036290,6.3093422718606815,14.96,94.3877603870358,43.042204036359244,141.4555441643843,-47.067783777348495,232
Sam Darnold,QB,SEA,138.31,12.86,11.0,29.253935660506503,00-0034869,17.290581126788286,15.12,261.4335866370389,94.53350497546275,308.62175610452914,-47.18816946749024,233
Tank Bigsby,RB,PHI,170.74,25.53,10.0,25.018480492813143,00-0038555,8.091305014891113,14.04,113.60192240907121,67.25683481896434,161.23689076876227,-47.63496835969106,234
Marvin Mims Jr.,WR,DEN,271.92,25.88,10.0,24.468172484599588,00-0038976,7.431088103213522,15.36,114.14151326535969,60.46287594655581,161.78053356376364,-47.63902029840395,235
Kayshon Boutte,WR,HOU,169.75,26.05,8.0,24.33401779603012,00-0038608,9.085953874877566,12.559999999999999,114.11958066846222,52.46788419861126,161.78053356376364,-47.66095289530142,236
Carolina Panthers,DST,CAR,294.18,57.09,5.0,,,4.110416666666667,16.0,65.76666666666667,30.0,113.56666666666666,-47.8,237
Darnell Mooney,WR,NYG,226.23,24.31,8.0,28.854209445585216,00-0036309,7.504961056778724,15.16,113.77520962076545,59.8188415783443,161.78053356376364,-48.00532394299819,238
Darius Slayton,WR,NYG,272.71,23.95,8.0,29.648186173853524,00-0035535,7.284651743561498,15.559999999999999,113.3491811298169,61.05104001054217,161.78053356376364,-48.43135243394674,239
Jake Tonges,TE,SF,292.55,32.95,8.0,27.16495550992471,00-0037112,8.122076600293548,11.33,92.0231278813259,36.79988500192635,141.4555441643843,-49.43241628305839,240
Justice Hill,RB,BAL,233.86,43.07,13.0,28.810403832991103,00-0034975,7.843726386188715,14.24,111.6946637393273,67.92573738194247,161.23689076876227,-49.54222702943497,241
Joey Slye,K,TEN,295.14,72.38,9.0,30.40657084188912,00-0035192,5.416666666666667,16.0,86.66666666666667,24.0,136.66666666666666,-49.999999999999986,242
Troy Franklin,WR,DEN,218.75,35.54,10.0,23.581108829568787,00-0039868,8.723361565672548,12.76,111.3100935779817,52.72267972321648,161.78053356376364,-50.47043998578194,243
Isiah Pacheco,RB,DET,192.34,43.37,6.0,27.515400410677618,00-0037197,8.43357905898959,13.04,109.97387092922425,63.25419316401861,161.23689076876227,-51.26301983953802,244
Tampa Bay Buccaneers,DST,TB,303.05,58.49,10.0,,,3.8656249999999996,16.0,61.849999999999994,30.0,113.56666666666666,-51.71666666666667,245
Kareem Hunt,RB,FA,317.31,25.22,,31.08555783709788,00-0033923,7.174314581791188,15.24,109.33655422649771,71.80707139618683,161.23689076876227,-51.900336542264554,246
Oronde Gadsden II,TE,LAC,224.17,38.1,7.0,23.200547570157426,00-0040189,8.965673043638008,9.95,89.20844678419817,35.26886942514348,141.4555441643843,-52.24709738018612,247
Darren Waller,TE,CAR,268.11,31.25,5.0,33.97946611909651,00-0031610,8.938363832097284,9.96,89.02610376768897,35.24197260945856,141.4555441643843,-52.42944039669533,248
Rashod Bateman,WR,BAL,227.62,27.43,13.0,26.770704996577688,00-0036550,7.307017397111721,14.959999999999999,109.31298026079135,58.94626877550306,161.78053356376364,-52.46755330297229,249
Dontayvion Wicks,WR,PHI,182.79,32.6,10.0,25.22381930184805,00-0038393,7.1838914043317725,15.16,108.90779368966967,59.55176461898008,161.78053356376364,-52.872739874093966,250
Theo Johnson,TE,NYG,285.13,27.18,8.0,25.52498288843258,00-0039847,7.70552496750123,10.96,84.45255364381349,35.37383454656204,141.4555441643843,-57.002990520570805,251
Mason Taylor,TE,NYJ,276.24,24.22,13.0,22.32991101984942,00-0040736,8.147180769230772,10.321111111111112,84.08795796153849,34.6761613446117,141.4555441643843,-57.3675862028458,252
Bhayshul Tuten,RB,JAC,65.97,9.9,7.0,23.55920602327173,00-0040719,10.046653429857491,10.3,103.48053032753216,53.65305659647129,161.23689076876227,-57.7563604412301,253
Chris Rodriguez Jr.,RB,JAC,141.1,17.66,7.0,25.94387405886379,00-0038611,9.006646536242807,11.44,103.03603637461771,57.07696341925335,161.23689076876227,-58.20085439414456,254
Blake Corum,RB,LAR,109.75,15.19,11.0,25.779603011635867,00-0039738,8.180740844060185,12.440000000000001,101.76841610010872,60.46648794433062,161.23689076876227,-59.46847466865354,255
Eli Raridon,TE,NE,315.54,34.37,11.0,22.56536618754278,00-0041395,5.492254585132739,14.9,81.83459331847781,42.12800033816799,141.4555441643843,-59.62095084590648,256
Oscar Delp,TE,NO,313.96,32.59,8.0,23.091033538672143,00-0041041,5.492254585132739,14.9,81.83459331847781,42.12800033816799,141.4555441643843,-59.62095084590648,257
Travis Hunter,WR,JAC,197.59,38.48,7.0,23.30458590006845,00-0040718,8.261146210804887,12.351111111111111,102.03433475478569,50.830686867675624,161.78053356376364,-59.74619880897795,258
Terrance Ferguson,TE,LAR,205.53,43.49,11.0,23.50171115674196,00-0040737,7.578769923563222,10.78111111111111,81.70756063148215,34.795012253645055,141.4555441643843,-59.74798353290214,259
Jayden Daniels,QB,WAS,56.6,16.35,7.0,25.71663244353183,00-0039910,22.374247933594702,11.120000000000001,248.8016370215731,84.40763425908357,308.62175610452914,-59.82011908295604,260
Woody Marks,RB,HOU,135.81,13.9,8.0,25.68651608487337,00-0040583,9.958084119092808,10.124444444444444,100.82006943685963,52.843558544539334,161.23689076876227,-60.41682133190264,261
Tory Horton,WR,SEA,263.77,24.98,11.0,23.770020533880903,00-0040648,8.133609322406668,12.351111111111111,100.45911247541392,50.691458840301934,161.78053356376364,-61.32142108834972,262
Greg Dulcich,TE,MIA,215.31,39.45,6.0,26.4476386036961,00-0037252,7.881125208836327,10.124444444444444,79.79201433657401,33.84018303055629,141.4555441643843,-61.66352982781028,263
Chad Ryland,K,ARI,296.33,75.99,14.0,26.89390828199863,00-0038567,4.6875,16.0,75.0,24.0,136.66666666666666,-61.66666666666666,264
Kyle Monangai,RB,CHI,120.02,14.09,10.0,24.251882272416157,00-0040236,9.914667647193394,9.97111111111111,98.8602527399039,52.180629766079115,161.23689076876227,-62.376638028858366,265
Mack Hollins,WR,NE,282.35,29.03,11.0,32.9719370294319,00-0033555,7.114411270013903,13.96,99.3171813293941,55.25870594955848,161.78053356376364,-62.46335223436954,266
Dawson Knox,TE,BUF,329.24,30.21,7.0,29.80971937029432,00-0035689,5.559745304435353,13.96,77.61404444991753,39.84797409690097,141.4555441643843,-63.841499714466764,267
Jacory Croskey-Merritt,RB,WAS,114.54,15.84,7.0,25.40177960301164,00-0040242,9.670180147715296,9.97111111111111,96.42244071733006,51.869543564995595,161.23689076876227,-64.8144500514322,268
Keon Coleman,WR,BUF,246.62,29.66,7.0,23.307323750855577,00-0039901,8.681603677578241,11.16,96.88669704177317,47.352859649257624,161.78053356376364,-64.89383652199047,269
Jalen Coker,WR,CAR,124.94,15.22,5.0,24.851471594798085,00-0039491,9.157262520510908,10.559999999999999,96.70069221659519,46.025432685398876,161.78053356376364,-65.07984134716845,270
Joe Mixon,RB,FA,318.14,26.75,,30.119096509240247,00-0033897,7.7031047797776235,12.440000000000001,95.82662346043365,60.04090346720354,161.23689076876227,-65.41026730832861,271
Noah Fant,TE,NO,349.73,25.02,8.0,28.79397672826831,00-0035644,5.367554143930481,14.16,76.00456667805561,40.16786442890699,141.4555441643843,-65.45097748632868,272
Max Klare,TE,LAR,332.08,28.82,11.0,23.16495550992471,00-0041510,5.097326051770256,14.9,75.95015817137683,41.79111424998928,141.4555441643843,-65.50538599300747,273
Kyler Murray,QB,MIN,113.74,9.41,6.0,29.08145106091718,00-0035228,19.731246072597006,12.32,243.0889516143951,84.98961585901571,308.62175610452914,-65.53280449013403,274
Devin Singletary,RB,NYG,291.66,25.87,8.0,29.00752908966461,00-0035250,5.957250145285621,16.04,95.55429233038136,74.60748494637852,161.23689076876227,-65.68259843838091,275
Austin Hooper,TE,ATL,362.83,26.85,11.0,31.854893908282,00-0032392,4.979795280196139,15.16,75.49369644777347,42.353169136923,141.4555441643843,-65.96184771661082,276
Tank Dell,WR,HOU,226.41,33.76,8.0,26.855578370978783,00-0038977,8.724800127067159,10.96,95.62380939265607,46.75281228438727,161.78053356376364,-66.15672417110757,277
Jake Elliott,K,PHI,303.27,37.81,10.0,31.6249144421629,00-0033787,4.375,16.0,70.0,24.0,136.66666666666666,-66.66666666666666,278
Kimani Vidal,RB,LAC,200.45,36.2,7.0,25.02395619438741,00-0039391,9.000786962973924,10.440000000000001,93.96821589344778,52.95371342824984,161.23689076876227,-67.26867487531449,279
Gunnar Helm,TE,TEN,220.35,29.76,9.0,24.0,00-0040584,7.537291404853765,9.797777777777778,73.84870623111168,32.60787062184403,141.4555441643843,-67.60683793327262,280
Arizona Cardinals,DST,ARI,304.0,65.67,14.0,,,2.8708333333333336,16.0,45.93333333333334,30.0,113.56666666666666,-67.63333333333333,281
Andrei Iosivas,WR,CIN,283.65,36.25,6.0,26.89390828199863,00-0038619,6.547879239679097,14.36,94.02754588179182,56.20326207786308,161.78053356376364,-67.75298768197182,282
Sean Tucker,RB,TB,213.05,35.32,10.0,24.865160848733744,00-0038951,7.873289641315486,11.84,93.21974935317535,57.630165077727035,161.23689076876227,-68.01714141558692,283
Noah Gray,TE,KC,330.02,25.0,5.0,27.353867214236825,00-0036637,4.905827762325936,14.96,73.39118332439601,41.78785120279804,141.4555441643843,-68.06436083998828,284
Nate Boerkircher,TE,JAC,356.5,12.38,7.0,25.00479123887748,00-0041503,4.905693322538167,14.9,73.09483050581869,41.63578924854936,141.4555441643843,-68.3607136585656,285
Matt Hibner,TE,BAL,350.89,26.58,13.0,,,4.905693322538167,14.9,73.09483050581869,41.63578924854936,141.4555441643843,-68.3607136585656,286
Tommy Myers,TE,FA,355.2,42.69,,,,4.905693322538167,14.9,73.09483050581869,41.63578924854936,141.4555441643843,-68.3607136585656,287
Will Kacmarek,TE,MIA,357.33,20.76,6.0,23.564681724846,00-0041524,4.905693322538167,14.9,73.09483050581869,41.63578924854936,141.4555441643843,-68.3607136585656,288
Justin Joly,TE,MIA,352.09,20.14,6.0,22.16016427104723,00-0041077,4.905693322538167,14.9,73.09483050581869,41.63578924854936,141.4555441643843,-68.3607136585656,289
Taysom Hill,TE,FA,412.5,24.5,,36.03832991101985,00-0033357,5.461265387148176,13.360000000000001,72.96250557229963,38.269319963269695,141.4555441643843,-68.49303859208466,290
Jerome Ford,RB,WAS,295.87,25.76,7.0,26.98425735797399,00-0037267,6.111834103889365,15.04,91.92198492249604,70.25279462716784,161.23689076876227,-69.31490584626623,291
Jalen Nailor,WR,LV,194.41,32.3,13.0,27.515400410677618,00-0037291,7.081785748667543,12.96,91.77994330273137,51.7286996252236,161.78053356376364,-70.00059026103227,292
Tyler Higbee,TE,LAR,325.16,23.9,11.0,33.67830253251198,00-0033110,6.282857787016191,11.36,71.37326446050392,34.35039491897933,141.4555441643843,-70.08227970388037,293
Tyler Conklin,TE,DET,372.5,5.5,6.0,31.1047227926078,00-0034270,5.185133818632963,13.760000000000002,71.34744134438958,39.00543378207462,141.4555441643843,-70.10810281999471,294
Adonai Mitchell,WR,NYJ,169.01,26.15,13.0,23.91238877481177,00-0039890,7.171852761442587,12.76,91.5128412360074,51.11720628100725,161.78053356376364,-70.26769232775624,295
Tanner Koziol,TE,JAC,370.17,9.97,7.0,23.60574948665298,00-0041084,4.761933290033053,14.9,70.95280602149249,41.5228102918502,141.4555441643843,-70.5027381428918,296
Sam Roush,TE,CHI,378.0,4.0,10.0,23.000684462696785,00-0041558,4.761933290033053,14.9,70.95280602149249,41.5228102918502,141.4555441643843,-70.5027381428918,297
Marlin Klein,TE,HOU,369.18,25.64,8.0,23.969883641341543,00-0041472,4.761933290033053,14.9,70.95280602149249,41.5228102918502,141.4555441643843,-70.5027381428918,298
Brandon Aiyuk,WR,SF,279.1,56.29,8.0,28.47364818617385,00-0036261,8.474387728285652,10.76,91.18441195635361,45.78507664355923,161.78053356376364,-70.59612160741003,299
Jalen McMillan,WR,TB,175.82,26.1,10.0,24.747433264887064,00-0039855,9.17978737215983,9.884444444444444,90.73709829192649,43.920115626865005,161.78053356376364,-71.04343527183715,300
Christian Kirk,WR,SF,273.41,33.36,8.0,29.79876796714579,00-0034775,7.3405534928614955,12.36,90.72924117176808,49.897115675872016,161.78053356376364,-71.05129239199556,301
Michael Mayer,TE,LV,297.21,30.5,13.0,25.169062286105408,00-0039066,5.397426175733728,12.96,69.95064323750913,37.220462543875925,141.4555441643843,-71.50490092687517,302
Michael Trigg,TE,DAL,413.0,23.0,14.0,24.194387405886378,00-0040939,4.691684057362744,14.9,69.90609245470489,41.468715861818,141.4555441643843,-71.5494517096794,303
Ray Davis,RB,BUF,190.37,33.25,7.0,26.819986310746064,00-0039875,7.421405659442133,12.04,89.35372413968328,58.08089027264577,161.23689076876227,-71.88316662907899,304
Xavier Legette,WR,CAR,269.99,28.59,5.0,25.60164271047228,00-0039342,7.3603327046291405,12.16,89.50164568829035,49.22863911885391,161.78053356376364,-72.27888787547329,305
Bryce Lance,WR,NO,285.32,43.11,8.0,24.046543463381244,00-0041067,5.7780067636551,15.4,88.98130416028853,59.373970830720985,161.78053356376364,-72.79922940347511,306
Skyler Bell,WR,BUF,289.88,29.69,7.0,24.17248459958932,00-0041443,5.7780067636551,15.4,88.98130416028853,59.373970830720985,161.78053356376364,-72.79922940347511,307
Fernando Mendoza,QB,LV,261.28,39.51,13.0,22.93223819301848,00-0041562,14.91197141100046,15.8,235.60914829380727,95.15676636798072,308.62175610452914,-73.01260781072187,308
Tua Tagovailoa,QB,ATL,281.77,31.68,11.0,28.51471594798084,00-0036212,15.962256866078333,14.72,234.96442106867306,90.97761612170642,308.62175610452914,-73.65733503585608,309
Bryce Young,QB,CAR,169.51,27.8,5.0,25.117043121149894,00-0039150,15.113606172380045,15.52,234.5631677953383,93.97050696238962,308.62175610452914,-74.05858830919084,310
New York Jets,DST,NYJ,319.2,79.74,13.0,,,2.4166666666666665,16.0,38.666666666666664,30.0,113.56666666666666,-74.9,311
Charlie Kolar,TE,LAC,283.6,36.28,7.0,27.57015742642026,00-0038046,6.1780123471456285,10.760000000000002,66.47541285528698,32.82088605927072,141.4555441643843,-74.98013130909732,312
Matthew Golden,WR,GB,124.75,20.24,11.0,23.09924709103354,00-0040667,8.336914129233413,10.391111111111112,86.62980104065655,44.40828740368799,161.78053356376364,-75.1507325231071,313
Dylan Sampson,RB,CLE,148.97,19.74,11.0,21.976728268309376,00-0040162,8.335511988531485,10.3,85.8557734818743,51.63349846127063,161.23689076876227,-75.38111728688797,314
Malik Washington,WR,MIA,189.21,35.27,6.0,25.67008898015058,00-0039880,7.17507732145233,11.96,85.81392476456986,48.354317308025564,161.78053356376364,-75.96660879919378,315
Tommy Tremble,TE,CAR,350.79,27.62,5.0,26.261464750171115,00-0037005,4.821063003137752,13.56,65.37361432254792,38.18555155927843,141.4555441643843,-76.08192984183637,316
Geno Smith,QB,NYJ,227.97,33.24,13.0,35.90691307323751,00-0030565,14.765224140088293,15.719999999999999,232.10932348218796,94.59963881966797,308.62175610452914,-76.51243262234118,317
Emanuel Wilson,RB,SEA,237.18,38.88,11.0,27.33196440793977,00-0038797,6.117577057615654,13.84,84.66726647740066,64.94970429199543,161.23689076876227,-76.5696242913616,318
Darnell Washington,TE,PIT,298.26,29.42,9.0,25.05407255304586,00-0038558,5.069775977120278,12.760000000000002,64.69034146805475,36.4112891688462,141.4555441643843,-76.76520269632954,319
Keaton Mitchell,RB,LAC,152.54,27.63,7.0,24.635181382614647,00-0038454,8.090339759747799,10.440000000000001,84.46314709176703,51.95099924558078,161.23689076876227,-76.77374367699524,320
Lew Nichols III,RB,PIT,321.5,10.5,9.0,25.05681040383299,00-0038409,5.413014092868675,15.6,84.44301984875133,72.36182196303835,161.23689076876227,-76.79387092001093,321
